City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.017778127403648,4.942960362258343,2.2038926600773587,3.5094769655076195,3.2869873310199593,2.282385969612878,4.351518618334786,3.1924016933068686,3.0472470011002204,3.630623716584876,2.8284271247461903,3.428452378885509,4.765875725254639,1.5123302738300441,5.542111510967637,6.627432168106826
Anchorage,PANC,3.573406045949826,5.881326381013046,3.7723691800736088,5.168692737567655,2.9171904291629622,,2.53695759644379,2.3587806497947525,3.05085107923876,3.7709415269929614,3.3741095691478935,3.686670376035599,4.055196096937284,,2.8161621456814654,3.092049357751139
Atlanta,KATL,2.9277002188455996,2.636691649993009,2.5213375135318272,2.8845648347219184,3.6169245025494887,2.6154759195439534,1.9235384061671337,1.2586841201372625,1.7928429140015905,2.060339777803653,2.1213203435596424,3.371413438222694,2.7058138464108294,1.4696938456699054,1.5210428753231857,1.9717649816489653
Austin,KAUS,1.5811388300841898,2.4813590746086804,1.9611613513818404,3.0131853103129456,2.347947431876861,2.20454076850486,1.9039432764659772,3.323831695928231,1.625686668105863,1.9732134776986079,1.7541160386140584,1.9153515156679282,1.4409818081532348,2.5325029967546784,1.925023190954926,2.500142853061458
Baltimore,KBWI,2.390457218668787,2.4404332168109604,3.3166247903554,4.368719982525118,2.5668212693079027,1.9058181595165,2.50656281446469,2.430020576044575,2.7774602993176543,3.025841087320067,3.12821263435117,2.4292856092745803,3.122384619851583,2.250555486985378,5.3440220273284265,5.63192430955632
Boston,KBOS,2.712405363721075,3.7799281928175748,2.8908723349782948,3.8637509532281493,2.435452436700124,2.3119256043393785,4.1019159286502065,2.1768259986897065,2.53546276418555,2.359630721714129,1.8322507626258087,2.5847077756903754,2.157875939767754,4.129856448560202,3.4276189153071606,2.4331050121192868
Charlotte,KCLT,2.3603873774083293,3.1851216617265976,3.2293298729878046,3.418750816139887,2.591607333572849,2.7729561327734205,2.2398979568593864,2.4010414407085925,2.3603873774083293,1.8473919840838187,2.1213203435596424,2.370503261817142,2.8286796516093102,2.385521805751161,3.0020231273497666,3.3425824062926464
Chicago,KMDW,2.2519832529192065,2.0957439865457927,2.54195563720897,4.185519254354403,2.2961147308318126,2.958884925102698,2.6243366508782473,2.847429918866688,1.3887301496588271,1.8363395266515554,2.1303665267886505,1.6919979736563335,1.5763882770434454,1.6226081297889339,2.369599122214558,2.5271384155658296
Chicago O'Hare,KORD,2.5634797778466227,2.486678794812756,3.186510027262766,3.5643071857354993,2.4701069959474555,3.709062261157509,2.9507868200096814,2.933062758083629,1.1338934190276817,2.016892942834881,1.1766968108291043,2.151743479135001,1.7188035705937181,1.5132745950421544,2.691122973247943,2.8679260799399975
Cincinnati,KCVG,2.3754698783308417,2.415278747592385,2.6186146828319083,2.8427853544417623,1.955030142259411,3.6606010435446255,2.8673033622950634,2.666458325194676,2.104417123236605,2.640752057382788,2.632217967526897,2.055480479109447,2.495710605933995,2.0994897339251604,4.8689247859695435,5.185212490479881
Cleveland,KCLE,2.866057521105554,3.0057088538788506,3.4226138716316967,3.5989085647099817,2.527421045820649,2.708847936458807,1.6212869667555552,1.7647338933351147,3.2732683535398857,3.375330671631618,3.835920452027872,5.798337200069887,2.6823497162003314,2.4929901724635832,3.726449861655,5.0794403516248
Colorado Springs,KCOS,2.336993466302048,4.191933645981018,2.8419928002940256,7.553806987208502,3.5129431009865844,3.0915517637090133,3.561330779789617,4.149235332703347,2.5071326821120348,4.513867521316947,2.8030595529069404,4.104527117359911,4.179969241171861,2.7331300737432906,5.656980517151227,5.101820403402243
Columbus,KCMH,1.625686668105863,3.0202885387232223,1.8810798862519205,2.5743237669615047,2.520770857155747,2.631268026745173,2.2153683989027972,2.7723120830300285,1.7525491637693282,2.7888809839893036,1.9215378456610457,3.766013428395754,1.691997973656336,1.9572210620454398,2.060686432096978,1.9595917942265437
Dallas,KDFW,2.0354009783964297,3.5783076606526882,2.23606797749979,2.954052905996875,2.5697415100689476,2.3384976862446183,2.899260989582393,3.2636526425814023,2.187627547301936,2.8372521918222215,2.433737233777904,2.6121966672843424,2.2438805672316873,1.8508685219956305,2.9191486038618453,2.870415599575386
Denver,KDEN,2.878491668515698,2.606173988271479,2.4784787961282104,4.577116996538322,3.502346152428192,2.5822194219037913,3.4636891975382023,3.6381902879630363,4.535573676110727,4.220104941146098,3.779644730092272,5.3452248382484875,7.012590717518638,3.823330634781295,2.4748737341529163,4.274926899959811
Detroit,KDTW,2.104417123236605,1.8547236990991414,2.390457218668787,2.542917334761115,2.3394138460001344,3.6952672433803775,2.423987270122162,1.9278040801462586,1.5811388300841898,3.340872426691651,1.6903085094570331,1.807128740769259,1.7806499615910716,1.6598192672697831,4.204249550837139,4.146254764414336
El Paso,KELP,2.3754698783308417,3.571114271884499,1.9086270308410553,1.8900113378344732,1.4387494569938175,2.082923769265555,2.1758413807733583,2.778360256389676,2.659215781283755,4.770444723203788,2.7774602993176543,2.503140884112256,3.008559218534444,2.830699055508577,6.21679752192167,6.304986688555112
