City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.9871519752227074,4.280546334648992,3.4194016570604413,3.7262065676254954,3.0770865341198235,1.5058858880049009,3.897237680519568,3.043024810940588,3.218251521733946,2.892230972795913,3.093772546815388,4.153655876797827,3.9913298893619755,2.939630686230597,5.815557951367546,4.784871994108096
Anchorage,PANC,2.101586702153082,4.7015954738790535,2.345207879911715,3.2810059433045837,1.1729592206608612,,2.5199206336708313,1.6723237326147917,2.9387690682262932,2.430675177431533,3.3709993123162105,4.445119898168205,4.326661530556787,,3.7943738254516686,3.6913904746536415
Atlanta,KATL,1.5118578920369088,2.8929717790337532,1.8708286933869707,3.7192549177028913,1.7472427257988918,1.6490256863632284,3.200892732616058,2.536448585832448,1.7928429140015905,2.026432473937526,1.9639610121239315,2.297669626879745,2.1487537916529322,1.6947397608904005,2.3023280143616125,2.938537050983023
Austin,KAUS,2.4324199198877374,2.508485598922185,1.3142574813455419,2.7253440149823276,2.628846388310534,4.357751713900185,3.757326176950839,3.456153931757091,2.5634797778466227,4.927618955583777,2.6457513110645907,3.0637278879542427,3.3725784963860685,3.861531894394835,2.688733105811305,5.145108634143974
Baltimore,KBWI,2.699206232527312,4.210955100347527,3.1959796173138706,4.58125060904303,2.372009395307821,2.341855186446361,3.5299736947623686,3.297293262229317,3.3806170189140663,4.76175237851421,3.6645015252516173,2.266526606317,3.975280762770994,3.347920463298287,6.801470429252779,7.25514595698411
Boston,KBOS,4.1137667560372115,4.16394783090057,3.882901373576604,4.562725231532307,3.1154700842976903,2.1943984632205265,3.2733187111271915,3.3358195856029593,1.640825308284734,1.3064926624069029,1.6172150801252798,4.139955406671763,1.5071623872491187,3.117814816625457,1.9319181380968733,2.1372160180225825
Charlotte,KCLT,2.401922307076307,4.614858944423229,1.7759071354792608,2.8606077891030313,1.8309308267402393,2.1225891301390885,3.6843744902785582,3.3389311970242113,1.6903085094570331,1.6524873027392022,2.052872551885702,1.7598701250782265,1.8207141456033111,1.9235384061671337,2.0789763964852663,2.291755409537163
Chicago,KMDW,2.4640269015229057,2.2311111901599943,2.253202848596432,4.571183029119955,2.877498913987633,3.036915728639361,2.5527296314785417,2.835363418379681,1.8126539343499315,1.4740614447359863,2.4651415936864716,4.479237817818051,2.2279074102330694,2.634794651797906,2.6120599424318636,2.8298157436230986
Chicago O'Hare,KORD,2.220038609702865,1.8679629852557875,2.1483446221182985,4.2765139341023355,2.8540697759014733,3.7910609144595457,2.234630042886615,2.652895991714931,1.3363062095621219,2.0700241544484457,1.8810798862519205,3.5669114290737767,1.9588626437662386,2.267156809750927,3.0087966270349913,3.474498936126308
Cincinnati,KCVG,1.593255013631383,2.0067194813732883,0.8770580193070292,4.3566924645617595,1.5084378062699877,2.0647219965595665,3.047571542670049,2.9921692671165725,2.138089935299395,2.538278381670762,2.1213203435596424,2.0096197223781984,1.9757457904729112,2.140093455903271,3.2749045787625635,3.6848143973417633
Cleveland,KCLE,3.575711717366808,3.136535850720846,4.149010208987888,4.36454874119716,3.81051177665153,3.010932461167849,3.565609545164953,3.4488093183424495,2.878491668515698,4.3281470796239265,3.1052950170405937,4.4030022225100645,2.939509191296104,1.9144189719076645,4.043160008847393,6.244769239703166
Colorado Springs,KCOS,2.5267796470241297,5.295353551064296,2.6311740579210876,2.8478061731796283,2.6496734196442455,2.7376295192402105,2.298996436575017,3.780313377323265,2.4640269015229057,6.41014820421494,2.5634797778466227,2.1385909914173458,1.8975548175782129,2.850939694707193,3.1457454260817563,2.5398256408096778
Columbus,KCMH,2.8030595529069404,3.4633798521097843,2.6890089681459286,3.9512204262914588,3.747380037153576,3.1751265441598644,3.350586302638475,3.892758845416888,1.927248223318863,1.9433035201503066,2.0380986614602725,3.055556998556659,1.4222718245318444,1.785057021898341,2.0988091861815366,1.744378726898819
Dallas,KDFW,2.309401076758503,1.5593802187621422,1.8090680674665818,2.40831891575846,2.0361319538117706,1.645701471510958,3.040696192212129,2.909324091033289,1.0690449676496976,5.013909224775186,1.3867504905630728,2.5852604179408,2.554967151032894,1.3379088160259658,3.08568121675402,4.012658541594158
Denver,KDEN,1.9086270308410553,2.7001322718923015,1.558387444947959,3.081511688394885,2.012993506483035,1.4689646499685218,2.770636853040935,2.4395549945489177,3.927922024247863,6.159777361468283,3.4226138716316967,3.3161940318899994,4.5853026072441505,3.0258410873200665,4.3629118716746955,2.925869834034708
Detroit,KDTW,3.615443067098218,3.7050159051133447,4.35069780938316,4.94519969263123,3.7874793728811267,3.9005494118502986,3.1120732639190876,2.1616792414364205,2.138089935299395,4.644582097147477,2.1547290184283368,2.3500759866134424,2.059819686976786,1.912739247407087,4.9317484584215014,4.904298406208872
