City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,2.1213203435596424,4.878377950566296,2.138089935299395,3.7100250287950516,3.6926568058397025,1.912365774935029,4.467101968838408,3.910516955230198
Anchorage,PANC,2.6859422395661667,6.455230437405004,2.4640269015229057,3.731717337327989,3.7269290307168452,,2.796043122495992,3.0525165262217886
Atlanta,KATL,3.093772546815388,2.0757098613658473,2.2038926600773587,3.06582545398229,3.669857918619894,2.74408454680245,2.237504988023171,2.4205961485315397
Austin,KAUS,2.866057521105554,3.4082882171888844,2.8284271247461903,4.423799272118932,3.292523999261704,2.5344765590889637,3.1693847983480974,3.7051122982788436
Baltimore,KBWI,1.8322507626258087,2.607407031625756,1.8516401995451028,3.486094827003011,3.1861306582481177,2.180104846757867,1.8242415253625646,1.9937402037376895
Boston,KBOS,3.4641016151377544,3.1639799668722994,2.7456258919345764,5.820454647851172,2.751503085727734,2.8544162814299354,1.9267349823750266,3.0065313517791172
Charlotte,KCLT,3.251373336211726,1.3403091327856311,2.29906813420444,4.272336262849303,3.4975501630222765,2.4590939097852402,1.893598237671943,2.271563338320111
Chicago,KMDW,1.9639610121239315,3.25762840992383,1.558387444947959,6.4788116194252785,3.234854821206929,2.9605742686174925,3.4687379343419504,1.7449928366615148
Chicago O'Hare,KORD,1.3627702877384937,2.0954031320283666,1.4142135623730951,6.2236300844901935,2.7625040400746164,2.379525763076092,2.374417221731922,2.9431518576422224
Cincinnati,KCVG,3.295017884191656,4.678751359680731,3.093772546815388,3.040206759886099,4.26271208102474,2.8234983366637314,2.1475900114181146,2.1946363187162863
Cleveland,KCLE,1.8708286933869707,5.4234938659765906,2.23606797749979,5.831135640434276,2.675016688866499,3.3432234231565885,2.279410951477219,2.728029115889868
Colorado Springs,KCOS,3.3273756282434617,4.8154513213790695,3.693623849670827,5.861191980183846,3.5881750236018304,1.9263214388347247,4.030774473614576,3.97456197047459
Columbus,KCMH,2.1213203435596424,3.8055410728492816,2.017778127403648,3.1611480735418183,3.3976882897472698,2.7732137107901162,2.4025284300384175,3.3715193692373844
Dallas,KDFW,2.2519832529192065,3.005946487500115,1.6035674514745464,2.9500605320666105,4.362093206576075,3.700193045157047,1.8526043444683111,3.0883421350066023
Denver,KDEN,2.6859422395661667,3.4051431687962834,3.1396087108337016,3.2017852163173868,3.5109013901601647,2.9917744376396906,2.7645717829090906,3.0045204038486517
Detroit,KDTW,1.3627702877384937,1.9840434903067459,2.2519832529192065,5.001428367405227,1.680986105152057,1.9037556866062704,2.2017849901516597,1.4985707476506693
El Paso,KELP,2.390457218668787,3.20936130717624,1.9639610121239315,3.0583609055458796,2.5159491250818267,3.0952728935772824,2.509695485227527,3.0629117798964725
Fresno,KFAT,2.104417123236605,2.833851493235714,2.7516228977511745,5.487843708728281,1.7421251390184354,2.116601048851673,2.3482516292522218,2.7948933023334845
Honolulu,PHNL,1.164964745021435,7.150024974981355,,5.124102708907053,5.439078178200002,,4.051983641202347,2.951512929232833
Houston,KIAH,1.1019463300386794,5.033104693640185,1.3887301496588271,2.622022120425379,2.4285504200772,2.8819636163064755,2.3375811674219387,2.4719858991738364
Houston Hobby,KHOU,1.5118578920369088,4.223573300958729,1.3627702877384937,3.1244428074686925,3.5742132001323017,2.4411648273489672,2.336358583045724,3.082207001484488
Indianapolis,KIND,1.7320508075688772,3.40073521462639,1.8126539343499315,2.0499128901353005,2.99475732381965,2.4421887138969653,1.7376091949243693,2.213917019996137
Jacksonville,KJAX,2.5634797778466227,2.1682777892669947,1.9820624179302297,3.0519314727375058,4.236153915995028,3.6568917324494508,4.785319813166694,4.195916382116579
Kansas City,KMCI,2.4201534780139164,3.268682565543145,2.9277002188455996,3.01033932591375,2.950302647913552,3.9065878425332468,2.727898196676073,3.194526568992659
Las Vegas,KLAS,0.9636241116594315,6.097716200114833,1.439245834257849,2.898645003642712,1.1677206123775627,1.0616698437569265,1.3247641299491768,1.3918127952935533
Long Beach,KLGB,2.9277002188455996,5.867769106373756,2.7516228977511745,5.614903637387099,5.992972074498121,2.4619968666569365,3.6966200778549023,4.902258954517077
Los Angeles,KLAX,1.889822365046136,3.5667111701718395,2.1213203435596424,4.603880350933795,8.78013179204699,2.305118528095991,8.543209500616765,2.188117259850838
Los Angeles Burbank,KBUR,1.558387444947959,4.214854683141519,1.7113069358158484,3.180184181548519,4.767374239857529,1.992665121317248,4.43581205321287,3.5395722098258475
Louisville,KSDF,2.052872551885702,3.788893543729393,1.889822365046136,3.0718770436702996,3.3396963078357027,2.1482551058940857,2.3514433257652017,1.4528297511113575
Memphis,KMEM,2.4784787961282104,2.3686946374985283,1.9820624179302297,3.5032637843669643,4.05894074852048,3.3767059180720564,2.1030589965231927,2.771152416285637
Miami,KMIA,1.7320508075688772,3.2059603581737908,1.2792042981336627,3.5161962919661307,4.115049983127345,2.785677655436825,1.781470281435074,2.4570862270731824
Milwaukee,KMKE,4.0970372570571385,5.7800148294421705,3.251373336211726,9.339203086222845,3.578307660652688,2.8261533675904533,3.206355296238128,4.007492981902775
Minneapolis,KMSP,3.058944729337694,2.9734539800421613,3.3487737627802976,4.469739525808121,3.2049069520703064,1.73596412076155,3.9467889298951464,4.065534580909554
Nashville,KBNA,3.5355339059327378,3.379771758988637,3.474396144861517,5.163055573702732,4.630411891583113,3.2917646157819775,4.020483268748388,3.406191840918954
New Orleans,KMSY,2.939873661036668,2.8025498593755156,2.3754698783308417,3.762977544445355,4.535888635569187,2.3853720883753153,3.0074906483645134,3.776998052119473
New York City,KNYC,2.8030595529069404,1.7501020378415493,3.082207001484488,6.660169453013725,3.0096274093078614,3.6947839681676347,2.532361969161822,1.9464252948858387
New York JFK,KJFK,2.951996902824546,2.43647872377917,2.712405363721075,4.297341370794607,2.811075035843555,2.7478563073265487,3.1747890818581506,2.834985512686591
New York LaGuardia,KLGA,2.2519832529192065,2.9965456302692464,2.434865792722759,3.083828789021855,2.1452605569354177,2.5427768847687546,2.323482607761768,1.7073371078963877
