City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.1435437497937313,4.153960112396916,1.5191090506254998,4.338911596950766,3.923891318184421,1.4261297815578209,4.72122865364515,2.7687820149216984,2.591193878173865,2.691388383078785,2.4640269015229057,4.626245006173241,3.0765240125830324,3.3921127002840814,6.238188839719425,4.134696395832987
Anchorage,PANC,2.699206232527312,5.263078946776308,2.3603873774083293,3.4778893435119924,2.094209704331036,,1.3008239147336047,1.4947527268032375,1.3887301496588271,2.384922879855267,1.5118578920369088,3.10506498666752,2.3094526253143686,,1.9227955838161417,1.431532645204332
Atlanta,KATL,1.625686668105863,1.6688319268278624,1.7728105208558367,2.529539766157362,1.7586520812420927,2.2153683989027972,2.2761182495016135,1.894352509057231,2.1712405933672376,1.8301053833825307,2.220038609702865,3.2015621187164247,2.2979804798375203,2.3496200300717325,2.2561028345356955,3.313823859445244
Austin,KAUS,1.7559422921421233,1.8248287590894672,1.6583123951777,1.7146428199482233,1.8092355660149217,2.954234249344489,1.4497126151988418,1.514375558880073,3.6645015252516173,5.6233569028777515,3.826598638851107,4.542654982024751,5.463907549939487,4.571808019966343,3.1134500844836794,5.388479775012084
Baltimore,KBWI,2.4201534780139164,2.5819427901153387,2.138089935299395,4.994782992569059,3.729419717405299,2.177646173542171,2.069333916298396,2.313161102412517,2.434865792722759,3.816786232271482,2.7645717829090897,2.656124997058687,2.5845695966640148,2.0808652046684815,5.8166018552808945,6.708683072811576
Boston,KBOS,3.625307868699863,3.2466466216258096,2.449489742783178,5.1932648690395125,2.9393876913398143,1.4429632209945136,2.754995462791184,2.231911416572926,1.9639610121239315,1.4474114826130136,2.29906813420444,3.427827300200522,1.8283482006601317,3.427827300200522,2.626241203153827,2.9414525080549683
Charlotte,KCLT,1.7974340685458343,5.542493190724799,2.511511956509924,3.4249087579087427,1.9074751737471034,2.645169763346594,2.6689093133857016,2.3985572586613246,1.8516401995451028,1.9086270308410562,1.5118578920369088,2.240535650240808,2.5298221281347035,1.9303959623425897,3.0587112131932765,3.1342577157233618
Chicago,KMDW,1.1952286093343936,1.5343681808111496,1.164964745021435,3.1429058437785145,1.8448770768187877,1.9350156883823226,2.187464285422735,2.222771757449311,1.4880476182856899,2.3352882966716173,1.6690459207925603,3.4069257193462352,1.548732200405039,1.5921683328090666,3.855237624694117,3.966466581588345
Chicago O'Hare,KORD,1.3363062095621219,1.8877424158426455,1.3093073414159542,2.856321310457113,1.779245425936032,2.1345792492733944,1.5285380503698858,1.8843339103551373,1.7320508075688772,2.295959183310664,2.1213203435596424,3.2195829366106237,1.7549928774784247,1.881488772222677,3.4262641045730438,4.343139088592161
Cincinnati,KCVG,2.699206232527312,2.812980117750062,2.017778127403648,2.128211858412059,2.3133154932755216,1.9637791554623902,2.3567532145487187,2.686739925741125,1.1019463300386794,2.4092085244506585,1.2535663410560174,2.565847117146972,2.9855604881782973,1.659819267269783,4.445543514898616,4.786215325584208
Cleveland,KCLE,1.3587324409735149,1.578704434752652,2.0939473213563384,2.851720128678073,2.183504593009208,1.642699466871995,1.5997595973241638,2.5402907162521626,1.8810798862519205,3.5956169899561794,2.57203899958469,3.642167571019298,2.101098613729346,2.5278449319529095,3.3166247903554003,5.3332772432947975
Colorado Springs,KCOS,1.7541160386140584,2.6773982778924665,2.0939473213563384,2.9610289271961356,4.513228419793392,2.2290046070974254,2.536502740752738,2.7641941376772414,1.889822365046136,5.745619449384273,2.0354009783964297,2.3180965097621438,2.2841065774483593,2.422660874799797,2.6042547604147446,2.898275349237889
Columbus,KCMH,2.5213375135318272,2.7707657528457483,1.8516401995451028,2.963950067055786,3.162729381856301,3.5702140792154977,2.537574770186234,3.3214669736643265,1.535298947157477,2.1056047655178367,1.535298947157477,2.783240659991259,1.5836215276565095,1.924652102143585,2.176990058380082,2.0264324739375286
Dallas,KDFW,2.6111648393354674,4.431909089976709,2.9232609437842774,3.6991399491822903,2.8893220343502395,3.0900132391596333,2.9444863728670914,3.1092238142778865,1.6035674514745464,4.817527522347063,1.7113069358158484,3.110006890208261,2.9476382798049405,1.28062484748657,2.9570738432250416,3.3727902819052193
Denver,KDEN,2.1661735138967266,2.465453617179106,2.0939473213563384,3.819182353089969,4.4123951284116405,2.2184540701890727,3.0353050790780336,2.3332051246828165,3.12821263435117,5.304378245508947,2.7255405754769875,2.4849547279578372,3.916813573739318,3.471002325389186,2.715300562158293,3.534422563466749
Detroit,KDTW,2.1213203435596424,2.7687026358412505,2.345207879911715,2.1525732109666875,2.699867721627435,1.0542431272854331,2.528692491048626,2.1295539439046864,2.0,3.3657943235693164,2.1712405933672376,3.559795339221464,1.5132745950421556,1.858186519932039,3.8766701469910267,3.855144985229849
El Paso,KELP,1.8973665961010275,2.6225941355840807,1.9493588689617927,2.7584415890136222,2.396664348631241,1.2111977542911814,1.7691806012954139,2.7204778991934466,2.41522945769824,6.385922016435841,2.70801280154532,3.1059083480789735,3.026136150274803,3.026136150274801,6.513831437794501,5.921289274023577
Fresno,KFAT,2.53546276418555,3.5528660462867325,2.6726124191242437,4.506265479466181,2.8620671849955897,3.3073511196381062,1.2325930854445493,2.006774241698068,0.7071067811865476,2.4797753354458782,0.9636241116594315,3.520247556229941,3.8827457147892512,2.0717487437290414,1.298075498574718,3.1266138689825924
Honolulu,PHNL,1.6690459207925603,6.664725907985372,,4.776280680912413,4.241462012089699,,4.152193912344928,2.9262360025905534,2.052872551885702,1.5292388396098981,,1.765947742310466,3.107249587657868,,2.0972771463427122,1.4572478953738188
Houston,KIAH,1.1019463300386794,3.0623287124110536,1.3363062095621219,1.8969900971200226,3.2270065739894966,1.1240869310562371,2.591745137381926,2.4979991993593584,1.7320508075688772,3.071295678188139,2.052872551885702,1.732875397383533,1.7075462763024258,2.32640126743923,1.5912708308590533,2.376972864800944
Houston Hobby,KHOU,1.5442199922988256,4.700081832348158,1.901416476047427,2.6400757564888164,2.1820949707880404,2.864235701517278,0.9029864978971797,1.6552945357246855,1.0690449676496976,2.6097345239917193,1.439245834257849,1.5276031646247084,1.4755144381343266,1.3874436925511608,3.113794194501987,3.334023738025014
Indianapolis,KIND,3.1378581622109447,3.717112195901959,2.2188007849009166,3.394565793010489,3.2986011020990764,2.11023148566145,2.8913664589601917,1.878624701538542,1.4935759876113537,1.9106986237419088,1.8397324220155997,1.8300903718753267,1.4832396974191342,1.6059983714906971,3.924185363770519,4.324438602959836
Jacksonville,KJAX,1.7320508075688772,6.842635944332174,2.101586702153082,2.0355179521029343,1.8257418583505551,2.615976554431125,2.4074537032585557,2.639760090109199,2.4178820993079553,4.869449502925199,2.6457513110645907,1.9388735825810746,2.145836756283057,1.6160255138884585,4.6091047019834726,4.615442307331735
Kansas City,KMCI,3.585685828003181,8.532668314860747,4.675162334843877,6.543044289276098,3.0080843453220245,6.606598433168377,2.8100584640588115,3.650440286556443,2.5634797778466227,2.7557731608907368,2.9760952365713798,4.313351365237941,2.843413441622585,2.261794483527247,2.7390039899830136,3.8219292061919257
Las Vegas,KLAS,3.3844564489065974,6.777234619733118,2.696799449852968,3.2216596513429074,4.9791382971171005,2.622975409720802,3.8370206244855227,3.2789965205559746,3.3166247903554,4.233286463932517,3.4226138716316967,5.761820148926154,3.070481581585719,5.267759078990394,8.39379022168855,4.948520702478382
Long Beach,KLGB,3.476108935769035,8.819108042578153,3.227486121839514,9.02076308671648,9.426337217251104,2.382575637134457,2.4817668437358646,4.652329165769192,1.3587324409735149,2.9467061141343773,1.7320508075688772,1.9392702830624795,0.991890192433696,3.926145104885374,1.5231546211727793,2.856302074091873
Los Angeles,KLAX,2.1122354181147664,3.615883762597381,2.1838568563966754,5.229575655678149,12.33774695801466,2.00307455984736,12.887889365900543,3.627671429443412,1.0,4.086475952980234,1.164964745021435,1.2253279444412297,2.155723279352629,5.610003819708402,4.393095231643142,0.8868080803807384
Los Angeles Burbank,KBUR,2.5071326821120348,2.210849868909498,2.6186146828319083,4.210361368949566,2.7060778153735985,1.7396633500274046,3.110236555082494,3.808918106609428,1.4880476182856899,2.544882820765736,1.2535663410560174,3.1491495450586116,8.186748875033187,2.971531591620725,5.340612591935766,3.561801309931334
Louisville,KSDF,1.889822365046136,2.156054597771455,2.345207879911715,2.638316562832117,2.2845756092293623,1.6839579227861623,2.5560851763138537,2.1794494717703365,1.7728105208558367,2.5520300043018973,1.8516401995451028,2.0074859899884734,2.2084254248542927,1.8144263162616598,2.396574936982241,4.048632926239246
Memphis,KMEM,3.3968311024337874,4.467661580737737,3.0,2.825706174501407,1.7130719146070281,1.664331697709324,3.144837038703278,1.9054577483558222,2.2038926600773587,1.9770107305149944,2.4784787961282104,2.8908723349782943,2.0967662176381423,1.729161646579058,2.1033986104126132,3.0193424071192334
Miami,KMIA,1.8829377433825436,2.4480047534119054,1.4142135623730951,3.51360990228775,3.0882475171645036,2.1300874928680096,1.2735062551154532,1.7773831632742871,1.927248223318863,4.305561187912342,1.889822365046136,2.4812151400933717,2.4503644043867654,2.1869744266582427,3.1189512889522892,3.7197350136036
Milwaukee,KMKE,2.401922307076307,2.9808362275349203,2.8689317229186946,5.159755510009841,3.115099702071533,3.245944214886302,3.1483817577142212,2.8900359327018244,2.0380986614602725,2.150134163971385,1.9215378456610457,2.244309042204989,2.3068459986610415,1.4938334785170873,4.61435886037353,4.703599276495197
Minneapolis,KMSP,2.3696802770383636,3.8720894776692476,2.3204774044612857,2.7461861665842098,2.6748112801869555,2.7991757028426454,3.826627356181541,3.1600876326699923,1.2403473458920846,3.898915036460586,1.4142135623730951,3.4690943176303786,1.6884221127340244,2.7671145760382028,1.4406195248519347,4.276591021974252
Nashville,KBNA,2.6049403612586386,2.1073002362535536,3.555679561329612,3.472442532693254,2.8403973565079133,2.602608581514214,4.174326292948362,3.992850753892152,2.2038926600773587,3.8896382497972386,2.2038926600773587,2.9424236851373293,2.230310676629092,1.6962142721787394,2.3837245766117485,3.4363602006441973
