City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3627702877384937,4.883499915897555,1.3887301496588271,4.1323635575090165,3.4740877528188174,1.3992344845868914,4.1360781976581205,3.0898451186334337,2.9640705601780613,3.622055454336076,2.8908723349782948,3.9349169531988117,3.5692135988598,2.3691469230204243,6.112224285338825,5.346961754117938
Anchorage,PANC,4.157609203101499,6.970499059813233,4.183300132670378,4.480832193115153,3.776241517699842,,3.5121218657671873,3.4346969090653188,3.12821263435117,3.4582200210926017,3.0,2.6218859079459786,2.5682122742706226,,3.1707367327754334,4.156921938165306
Atlanta,KATL,1.5811388300841898,2.4612714484300873,1.8516401995451028,3.58259682353457,3.262229737026939,2.776945907184468,1.9953517412798598,2.805988494019788,1.7928429140015905,2.6726124191242446,1.9456912102680337,3.302163792770689,2.6633759457822386,2.096936541038584,2.033469940766275,1.946975676713576
Austin,KAUS,3.0237157840738176,1.822086715828861,2.2834810518779687,3.6747205919051082,3.111843734600347,3.3634591037884127,2.2193950269643943,1.4921221704098389,2.0873770280289223,2.3032585612562038,2.2834810518779687,1.9939193277849248,2.268574127382347,2.6751501960504154,2.062591989290588,2.8161523903571495
Baltimore,KBWI,2.0754980866510833,2.118962010041709,2.3696802770383636,6.248753721897116,2.415176375148805,2.3774582419692876,2.087508636555143,1.4057573923525504,3.3380918415851206,3.763641853311763,3.565709706956767,3.9345538864926324,4.20968271624223,3.2421333364666807,7.749792623953605,8.049223565040295
Boston,KBOS,4.088310863215481,2.762504040074614,3.251373336211726,3.373849010085829,1.3223355960464143,2.138089935299394,1.8782590723478851,2.2714061095025926,2.449489742783178,2.2413325118267093,3.070597894314954,3.6687872655688287,3.198772085839011,3.146313035011887,3.9994642498357553,3.8645827717879198
Charlotte,KCLT,1.6903085094570331,1.7856571419428287,1.164964745021435,2.7162211145002786,2.0565227239896267,1.8960485225858554,2.0965958804009643,1.8396428224755237,1.889822365046136,2.375770551691748,1.889822365046136,1.786057109949174,1.7736161607614787,1.8173764450044854,2.1709115925935696,2.312543435885504
Chicago,KMDW,2.5071326821120348,3.2877478179272974,2.591193878173865,4.881159112927407,2.935132024287834,3.314254925965368,3.876301624708053,3.9570912838310193,2.3145502494313788,2.750064934298304,2.8535691936340255,3.3682339586198564,2.729207106207116,1.7029386365926393,4.069397989875161,3.8069485343063327
Chicago O'Hare,KORD,2.29906813420444,3.088110841830092,2.5071326821120348,4.533998550633078,2.9165782299517673,2.622158325828986,3.4398920248835045,3.6835541842860717,2.449489742783178,2.7809299575090747,2.6726124191242437,3.659332491823376,2.319636671057407,1.5366940396281135,4.158038686001577,3.727408138180125
Cincinnati,KCVG,1.9820624179302297,3.1848973968671936,1.9639610121239315,2.970810375253576,1.971040334442701,2.8911194075256423,2.198538475572223,2.086350196601027,1.8516401995451028,3.307998963551401,3.453776401067595,2.687670260387504,2.9545364635227833,2.4201534780139164,5.106228689411729,5.689212850398802
Cleveland,KCLE,2.7255405754769875,5.566802108417876,3.6839419880650364,3.5029579337631636,2.604803255526222,3.015910191917903,3.0964265117804968,2.708452378336065,4.5591352563522705,4.4608615439492985,5.230405611149374,6.893993244640066,4.487681552236713,3.310157527541982,5.51167591831844,7.3141252772582845
Colorado Springs,KCOS,2.052872551885702,3.828744665590241,2.2834810518779687,6.346990287867603,2.9877129332364865,2.871908275495083,2.425607434967874,2.422218581619516,3.218251521733946,4.671035370083535,3.2841611235921855,3.5090698808332985,3.573313788148394,2.922450048454942,3.4942810419312296,4.272252667755367
Columbus,KCMH,2.220038609702865,3.464617068100229,1.9639610121239315,2.5084144109661897,2.133407736797768,2.016715859297699,2.750194798295465,2.8393912828532204,2.7255405754769875,2.9897443751216297,4.0,3.443109060137364,3.9019226030253336,2.8138687145737893,3.9069535080783493,2.3196366710574066
Dallas,KDFW,2.699206232527312,3.568713253501083,2.3754698783308417,3.3975831746362615,3.663234324239401,3.520450458190177,2.7992345892608355,3.620082871979589,2.6859422395661667,3.2612442848879444,3.3273756282434617,1.998034748732578,2.520345781265511,2.6289595986679912,3.552463933666322,4.149010208987886
Denver,KDEN,3.2623392133340676,1.9786358937409378,3.2841611235921855,6.057403970113175,2.9435158763434095,3.599007799777201,2.521479157728087,2.9277002188455987,4.928053803045811,5.056325599823311,3.882193783343198,5.638198800528917,7.076470064334942,4.351518618334786,2.761857552962706,4.848490192096623
Detroit,KDTW,1.8708286933869707,2.247220505424423,2.449489742783178,4.864081178833853,2.243243824719653,2.778360256389676,2.6601557419498163,2.2981358905488105,1.8708286933869707,3.236731155259665,2.5213375135318272,2.9532064898053716,3.2208029167540535,1.647725705328408,4.404786357718483,4.206457620645394
El Paso,KELP,1.8322507626258087,3.8194053389051454,1.927248223318863,3.7709415269929605,2.691653766738955,3.1792856340469235,3.0225344143143005,3.3406586176980144,4.183300132670378,5.519510847892229,5.007137762377681,2.6978827677590855,3.7217507400991505,2.4764606079760587,5.034452729514329,5.179423575208788
Fresno,KFAT,1.1952286093343936,3.0903074280724874,1.439245834257849,3.622252653489854,2.03505001693535,2.320868064201104,2.9869956238908095,3.3046504029494987,2.104417123236605,4.374193803270659,2.0873770280289223,2.736264398252272,3.820807693220299,2.90110816265588,5.1825944964164155,6.873188072918874
Honolulu,PHNL,1.4638501094227998,7.080607318585037,,5.221247798316853,4.3982139232062964,,3.913438385869899,2.4622869741070277,1.8126539343499315,1.9541165340305144,,1.5567823960243863,4.225771273642582,,1.8616428996223437,1.7906503208132443
Houston,KIAH,1.4880476182856899,4.272001872658765,1.8126539343499315,2.4972842392143844,3.110466202999158,2.863813641183478,1.6531355488456303,2.0791481772247837,1.625686668105863,2.2880122377295105,1.8708286933869707,1.7252329035317424,1.2566963492768322,1.3706098746804023,1.3674794331177351,1.9285449733635232
Houston Hobby,KHOU,1.6690459207925603,3.742039169070407,2.2677868380553634,3.063028380074669,3.333166662499791,2.3500759866134437,1.495230512567973,2.496569074321225,1.3363062095621219,1.693263965583293,1.6903085094570331,2.411727300386296,1.6529194950580206,1.288964146680804,1.4498768420603385,2.1016999921831983
