City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.1766968108291043,4.971224891621471,1.593255013631383,6.1470443178940775,4.245585943070756,4.3647737627510566,4.354882317583335,4.168482937472577
Anchorage,PANC,3.328201177351375,4.097747974380374,3.562626515972126,2.9131003838099794,3.375277766347534,,2.9662686998989165,2.833725463060952
Atlanta,KATL,4.06201920231798,4.050749489732908,4.590362575159894,4.8850354582716635,4.114000486144841,4.417497675640102,4.283356494286092,3.0745499089878408
Austin,KAUS,2.73030134866931,2.1869447347217688,3.4641016151377544,5.224940191045253,3.5227829907617054,4.729212888574011,3.9918097968898074,2.7129319932501073
Baltimore,KBWI,2.48327740429189,3.110600156454271,3.5355339059327378,5.6106297923376385,2.868797657556209,3.254228019054596,3.3438376156745413,3.157134776977377
Boston,KBOS,2.433737233777904,3.2921818811331693,2.7456258919345764,4.1758462983798035,2.76780946431817,2.4607691105393483,2.97191986640079,3.067823081851114
Charlotte,KCLT,3.7129118338191502,3.244996147917589,3.955105199973465,5.559226564909906,3.6490485822410674,3.0033314835362392,3.7054014627297813,4.308131845707604
Chicago,KMDW,2.138089935299395,3.2261210676069085,1.9639610121239315,6.284050104374226,3.8737209870761564,2.6860752037126585,4.95046895325512,4.3736222320373574
Chicago O'Hare,KORD,2.0,2.8120277381277723,1.7320508075688772,5.981638571495273,4.211986862910819,2.6890208874855066,4.840540603417486,4.770656838074466
Cincinnati,KCVG,1.647508942095828,3.826878623630488,2.187627547301936,4.802157253330454,2.6059760380922765,2.1883530082893152,3.2783803589238656,3.192700006786315
Cleveland,KCLE,2.4784787961282104,5.04309995368495,3.3380918415851206,4.72924034975114,2.952400153547393,1.7650936393164975,2.2825424421026654,2.7155928348050344
Colorado Springs,KCOS,2.939873661036668,4.111829624041206,2.7386127875258306,9.218924635149774,5.256636017665883,6.933493587891558,6.348053069861485,5.296329966222943
Columbus,KCMH,2.0816659994661326,3.9347808071098442,2.345207879911715,5.022698477910055,4.574795077377783,2.017114275394431,3.2626676202150913,4.107919181288745
Dallas,KDFW,2.8010986855435576,3.503514718766766,3.6268231489619334,6.41848292643387,4.278659027887488,3.1561904982967133,5.494122733920732,6.140533677633718
Denver,KDEN,3.0,2.6182789414775156,2.4178820993079553,8.105980698035436,6.171024101519817,5.102638834654386,6.529989987034376,6.121085876516707
Detroit,KDTW,2.6165155925684536,3.1152231677065094,2.908872369413698,5.660320730244071,4.04397700290197,1.9754746265138385,3.623706665832654,3.91615244851372
El Paso,KELP,1.2403473458920846,2.8327752089806535,2.433737233777904,3.8886422388204394,2.6634094690828127,2.42022726205619,3.1290973139229776,2.7631503759296216
Fresno,KFAT,1.9611613513818404,1.804907839113208,2.4961508830135313,6.885994704973501,7.358328614570022,6.834562897508517,6.821656690276931,6.979613169796733
Honolulu,PHNL,1.6172150801252798,7.346218284050855,,5.826662852782887,5.750760819230793,,4.662617290749906,3.2872861147152985
Houston,KIAH,1.699673171197595,3.9453207164380872,2.0,2.6805886584023946,2.812867259971972,3.5148889661615845,2.0653221432879545,2.406241883103195
Houston Hobby,KHOU,3.1396087108337016,3.928922062274661,3.251373336211726,4.792330181803896,4.56211104017177,4.185860553270805,3.270867075955766,3.945702906779907
Indianapolis,KIND,1.9611613513818404,3.4554305086342,2.2013981571160284,5.237659489034861,4.118403817014549,3.63713486139846,3.6123053580781357,2.696989061898473
Jacksonville,KJAX,4.358898943540674,3.628130831893104,5.0771820705759385,7.075230659765722,3.403919309658598,3.949050518795627,4.633573135281236,2.6888659319497514
Kansas City,KMCI,2.699206232527312,2.7872157126012747,3.0237157840738176,8.154972190545557,5.9297742134268665,6.920019267795914,5.739725119240854,6.256108126374487
Las Vegas,KLAS,0.7337993857053428,6.8420644657768435,0.8770580193070292,3.7117277751638897,2.9315262498988726,3.127176165365613,3.1643446277352494,3.0111331881740284
Long Beach,KLGB,2.260776661041756,6.90611645170022,2.160246899469287,6.48699553808318,7.125868368135915,2.725435744977307,1.986957473123168,4.301395122515483
Los Angeles,KLAX,2.7873339895374523,4.122919055531111,3.113247129976625,3.9912404086950217,10.139374885905102,1.562049935181331,9.501943121115968,1.821242179646374
Los Angeles Burbank,KBUR,2.6798914496333954,3.3272975657294457,2.6111648393354674,4.237065880149524,3.380828300875394,3.1311796042842563,2.5396850198400585,2.7137217459212195
Louisville,KSDF,1.2817398889233114,4.167133307202928,2.104417123236605,3.594936915798584,2.9129976923361194,1.7518244457961234,3.5739800409813913,2.4175285819291688
Memphis,KMEM,2.187627547301936,2.010330463239458,3.3058389901160385,3.350053304479966,2.953340857778222,3.504283093587045,2.707397274136174,1.9711812589296676
Miami,KMIA,1.1094003924504583,2.7600167223573684,2.1483446221182985,3.826928875140564,3.5354251186004166,2.2855734846742854,2.3066792648240533,2.0851120611833593
Milwaukee,KMKE,3.0237157840738176,5.567251181174218,3.3273756282434617,6.57011632860702,5.718002759316889,4.747748004171149,5.38877434013421,6.157470620672453
Minneapolis,KMSP,2.017778127403648,3.590563027874995,2.3754698783308417,4.6336502118431735,3.5515590138094897,2.8822114525382863,3.8739053753470607,2.918047292282975
Nashville,KBNA,2.2188007849009166,3.2739061590799365,1.8810798862519205,4.488446707509609,4.4352126342613065,2.308679276123041,5.249232748168482,5.527205442174191
New Orleans,KMSY,2.6049403612586386,4.408595500350909,4.079565803226753,3.9332828891034883,3.178723912875371,3.0378563870880115,3.790966706715921,3.7291324153787504
New York City,KNYC,1.6870547845739468,1.9243380480250663,2.8823067684915684,4.987600008636804,2.5742810796265196,2.639784373478551,3.1100333908669997,2.683854862520871
New York JFK,KJFK,2.3664319132398464,3.4070515112043736,2.9664793948382653,3.7885353370398955,4.344920405868596,3.6402838717147703,2.4389205262437983,2.9538110975483853
New York LaGuardia,KLGA,1.632993161855452,1.5081261367818166,2.1081851067789197,2.084866102814917,3.089947860041941,3.3448135639789816,2.6507860469428044,2.2093236773074034
New York Newark,KEWR,2.04939015319192,3.230170274149647,2.6645825188948455,5.006995106848019,4.485903847981287,2.690724809414742,3.8591881702416795,4.436590282337703
Oakland,KOAK,2.581988897471611,5.006162868571764,3.662876829305985,4.459166588799601,4.314961052997917,2.9128069699937966,2.761843184863646,3.305046646166031
Oklahoma City,KOKC,3.1622776601683795,2.9090045878801374,3.6374124361651967,9.341841360245848,5.144750872341783,5.075355235767323,4.842202296158543,6.205394675354913
Omaha,KOMA,2.345207879911715,3.444353557428655,2.5634797778466227,6.409925339435934,4.37276927256757,3.462337039887624,5.601388716698347,6.203851850082961
Philadelphia,KPHL,1.9456912102680337,3.8507884164897224,2.3754698783308417,4.610546915187272,3.2175856076967317,2.2684166913762294,3.1113846251651833,3.402729996425139
Phoenix,KPHX,1.6641005886756874,4.972694672679222,1.8397324220155997,4.72277623698343,4.566348482270978,4.6344861137413655,5.243237402744461,5.656786258047124
Pittsburgh,KPIT,2.6186146828319083,3.252361779208633,2.699206232527312,5.2430225742681795,3.1427164470671993,1.9607254893136992,3.0051807118892393,3.7293133118280335
Portland,KPDX,5.376717484589544,4.04733357791387,6.578200914591107,5.893679202794679,6.7048489915881,6.6466156801789,5.262722679374243,5.611929258285423
Raleigh,KRDU,2.6859422395661667,2.9073797727261463,3.7321001364608946,6.3091203824305016,4.592022067310506,3.5571524191877613,3.46329964693274,3.9803684921541294
Sacramento,KSMF,2.138089935299395,2.3766723435449464,2.7645717829090897,5.368093569548556,4.289781139198389,3.87742755502207,4.278629063925342,4.174659001376972
Salt Lake City,KSLC,2.3804761428476167,6.945082192938155,,3.912480031897927,3.595830919273042,2.8702911748760673,5.449246343696137,5.028632304826318
San Antonio,KSAT,2.7774602993176543,3.5200446425740495,3.401680257083045,5.506619393317205,3.3543149183445164,4.393989401118631,2.624064459138587,2.3276290818893672
San Diego,KSAN,2.3664319132398464,5.477225575051661,2.9664793948382653,5.442701535083475,9.1116409060059,1.9395875850293542,6.105243647881714,5.927056605094973
San Francisco,KSFO,2.5773740789526736,6.383740506720403,2.5773740789526736,3.3584647853276213,3.0765240125830333,2.8236248233179184,4.578833288700768,2.5638977024388927
Seattle,KSEA,5.609058607425889,5.992431123444872,6.03196612926626,6.78000453823311,5.7386007407327515,4.482272775140892,5.3363773364449285,5.531448551412467
St Louis,KSTL,2.7255405754769875,4.021016218391991,4.4077853201547175,5.68073184420056,4.151706476458405,2.178174567027274,3.271594921950657,2.896166048032776
Tampa,KTPA,1.9456912102680337,1.8485515565282056,2.017778127403648,3.0690854850078235,3.223869310833385,1.939931270260194,3.515837184954834,2.1558705382693506
Tucson,KTUS,1.6870547845739468,4.610105955732138,1.4411533842457842,3.176476034853718,2.533771891863987,2.251666049839541,2.2729386265361415,1.8540496217739146
Tulsa,KTUL,2.345207879911715,4.770893896475647,2.017778127403648,6.842409767660179,3.6715119501371642,3.2482473906879568,3.6386810797320503,3.7521845488846757
Virginia Beach,KORF,2.0,4.10391798859856,3.3806170189140663,5.132738060723537,2.718046684252825,2.187591267937307,10.196459080375785,3.1810201019309656
Washington DC Dulles,KIAD,3.0,4.266145801540308,3.281650616569468,5.780005323393876,2.6843165900384327,2.5079872407968913,4.956589329143355,4.270961380194287
Washington DC Reagan,KDCA,2.8030595529069404,3.420317445584757,3.6645015252516173,7.145378126553457,3.5212619491150767,3.456877203488722,4.02714006993265,4.042806662986213
Wichita,KICT,3.453776401067595,3.701447593268651,3.3380918415851206,6.327095926026637,5.837712641856302,4.600603825103348,6.125901294231462,5.781387761121411
