City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.476108935769035,3.406121939488761,4.0722639076235385,5.106205375162002,2.8660367524975454,3.172669748545116,3.584573428828969,2.7657126869338176,2.53546276418555,3.1516435621524757,2.2677868380553634,3.479326700054809,3.7256830629717106,2.0767419538443255,3.877591299468561,4.853717279423208
Anchorage,PANC,1.8126539343499315,3.933282889103488,2.1547290184283368,3.959617586152915,2.2219682394541236,,2.035050016935352,1.5657038581508855,2.4053511772118195,2.8696689704563494,2.903200204700225,3.7034732732550255,3.5315921136426347,,2.23862202513702,2.445257801191054
Atlanta,KATL,1.558387444947959,3.90018314588284,2.878491668515698,2.6366916499930095,1.3564659966250538,2.3831251990371207,2.6012359699628504,2.5633404545074163,1.647508942095828,1.761492873348382,2.0701966780270626,2.286138353518562,1.992485884517127,1.6219476827919848,2.005349987266205,3.1014973342380463
Austin,KAUS,1.5275252316519468,1.9270011243726177,1.8257418583505538,2.1753671465346325,2.4426761280748357,3.5918116753403306,2.871120571019847,2.8728615235220323,1.9086270308410553,4.661085097454701,1.7525491637693282,3.730760167656377,4.140910872880852,4.663076850566126,2.3273221890036133,5.548230091016157
Baltimore,KBWI,2.5495097567963922,1.7665543540220578,1.9456912102680337,4.993567290596401,3.1348274046816127,3.5228843701879113,2.2973587318608177,2.492130471246298,3.070597894314954,3.8484690833777377,4.0,4.407785320154718,3.159113799786262,2.9443650782954394,5.6059279848592904,6.117422426386555
Boston,KBOS,3.0472470011002204,2.558319761093207,2.187627547301936,5.215704308007829,2.623656118581744,2.0,2.317942437347647,2.212303260017872,2.32992949004287,2.2954924775058,3.555679561329612,4.559056920021946,2.621477228042017,2.901354363544231,3.0587112131932765,3.57091424868038
Charlotte,KCLT,1.9806758753205742,1.87411517583837,1.901416476047427,5.046323871432016,1.623623677504688,1.2872152411011442,4.461717503038833,3.6372009525500184,1.889822365046136,2.139592751636895,2.0354009783964297,2.493419911916737,2.1211519781207833,2.0152986308308174,2.701983398489763,3.0419683477267525
Chicago,KMDW,2.632217967526897,1.7616956117818503,2.7902892835178013,7.287023691858994,2.4911271115128355,3.55326811340128,3.3144704382018966,3.1072495876578694,2.2834810518779687,3.0299693539232853,3.3487737627802976,2.87712654272577,2.3844735867092934,2.349924010929472,3.8764858902287855,3.8742741255621036
Chicago O'Hare,KORD,3.0472470011002204,2.3864199127563457,3.24037034920393,6.20621808005027,3.265512429707079,4.289522117905443,3.2806793721510092,3.402834952548493,1.7113069358158484,2.624472736161902,2.7516228977511745,2.984124662275356,2.0170700108254613,2.381026189332178,3.19564435711217,3.6005951888938736
Cincinnati,KCVG,3.872983346207417,2.9555033412263287,3.575711717366808,7.278343610622247,4.196427051671458,2.8772506718343864,3.8403868852722938,3.592750637444401,2.7774602993176543,3.557085484333648,3.2732683535398857,2.9848426615628716,1.6135586226014313,1.921866652130533,2.248809208701986,2.9065197647456547
Cleveland,KCLE,2.878491668515698,2.9775349344238244,3.3273756282434617,4.0160392712934785,3.102878847595755,2.781058380236867,2.998809287510153,3.7611738289300822,2.1547290184283368,2.054959158440172,1.889822365046136,2.562922439047157,2.329469590148919,2.218107301281884,1.77240756357802,3.4461158259284144
Colorado Springs,KCOS,2.8908723349782948,4.083415936968179,3.2071349029490928,5.750279496312703,2.7104295916751986,2.737047418556824,3.3532500226326265,3.196873472629158,2.9640705601780613,4.358161473439394,3.1396087108337016,3.4212570789112,2.6573348624944826,1.5514969729725077,4.274509161462701,3.1832149067973945
Columbus,KCMH,3.1622776601683795,2.923549701500363,2.951996902824546,5.222000164140722,2.3593279914900713,2.949212970074753,2.629774569371733,3.429598060581276,2.49284690951645,2.0085531395225042,2.6859422395661667,4.0884855736218855,2.105265507517485,1.9930235465600648,1.9672315572905994,1.9261360284258227
Dallas,KDFW,2.2962419891481978,1.5600116549681164,2.6111648393354674,2.4552355932133736,3.155802736086479,1.7217855425532684,2.3450140530689616,1.5288141572057514,1.2817398889233114,4.8902234830614555,1.5811388300841898,2.678752374840624,2.254836072597233,2.6112394429794117,2.9855604881782964,3.6992277186307025
