City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.2519832529192065,5.28366755740204,1.5118578920369088,4.433234871803143,3.8058226067810503,1.413203048801855,4.791957548106739,3.170398803215231,2.7774602993176543,3.2487360179438567,2.6049403612586386,4.8039418338336635,3.04255531702266,2.8363709207365675,7.422263805605404,3.5946388652309103
Anchorage,PANC,3.760699023168052,4.948015475203887,4.191828786034631,4.171501956301659,2.5733524549005837,,2.540669203182501,2.5029982021567645,3.035504194410825,2.47357462563219,2.6859422395661667,3.0545048698602533,2.7942543089091125,,1.8975548175782129,1.5793307805161378
Atlanta,KATL,2.9277002188455996,1.9688647925717422,2.3145502494313788,2.68075149378464,3.2477464714563453,2.8770024082615664,2.9050448730244622,3.0220617371021983,2.220038609702865,1.7537714462592573,2.2038926600773587,2.602196874071711,2.251031509584631,1.6892517362937436,2.070541682058792,2.735611710124707
Austin,KAUS,3.218251521733946,3.0082030706529306,3.1052950170405937,3.991866731242415,3.503365728634598,2.658275488249584,2.112040313468067,1.3794408805226661,3.2071349029490928,2.713458520570592,3.4330328116279762,3.3363795604559994,3.1401774290180295,3.0250147579333024,2.8684241567204,3.959888165809015
Baltimore,KBWI,2.7774602993176543,3.9373667777916186,2.7645717829090897,3.576910079144529,2.661095370599967,3.4293897832871503,2.5112603551660206,3.5322999387287126,2.220038609702865,3.1799595684761255,2.2519832529192065,1.8911447780190094,2.5786208938666633,2.1270368389582974,5.640858597260324,6.2840501043742245
Boston,KBOS,2.7902892835178013,3.3123146848432987,3.8452196667699345,5.726068209762885,3.3284488021556564,3.2168085337578223,3.7150273984761646,3.698358709327305,2.659215781283755,2.436625300932185,3.0237157840738176,3.2095838626570536,2.7526610501736055,3.1473344731239323,4.010878065603947,4.281354925721528
Charlotte,KCLT,2.9277002188455996,3.0042826574266086,2.5213375135318272,2.8142494558940565,3.1983254547162194,2.416609194718915,2.416017975335213,2.5762652924617155,1.9820624179302297,1.4716366011058177,2.2834810518779687,1.723990387775656,1.479140677169399,1.4636061140699208,2.2990681342044392,2.495567499158687
Chicago,KMDW,1.7928429140015905,1.0260882724488882,1.647508942095828,3.805165661871466,2.9855604881782973,3.198883733876106,2.038206494515635,1.6459908001825878,1.9456912102680337,1.778843926342531,2.4201534780139164,3.6090164865237178,1.4745459349527614,2.202433718801609,3.899358921669049,4.395777194405689
Chicago O'Hare,KORD,1.6035674514745464,1.254990039801114,1.558387444947959,3.610401639707139,2.2030822564242647,2.0202545808458328,1.3032925337664711,1.974299152321438,1.4142135623730951,1.3773680906507364,2.434865792722759,2.537152509634148,1.0402609562714817,1.733699595003206,3.980936716761162,4.472615086756931
Cincinnati,KCVG,2.7774602993176543,2.4429197986952293,2.32992949004287,3.4090216443179964,2.4201534780139173,3.7151235318819302,1.6324827717314523,1.6022305880062502,1.558387444947959,2.8553208476206566,1.9086270308410553,1.8647098587026516,1.5950817265224124,1.2795088343356038,3.6844266853881082,3.7044374934471684
