City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.0276503540974917,4.266829423979045,3.3291640592396967,3.7896789661746615,2.558808316384797,1.7219175357722558,3.839270764090495,2.2836374493338485,3.3273756282434617,2.4754508968786157,3.1052950170405937,4.673252156077789,3.9643050192580125,2.877126542725771,5.754811651379838,4.223235049782843
Anchorage,PANC,2.1712405933672376,4.60131968647505,2.434865792722759,4.460701418258922,1.858378709674492,,2.4257546690227594,1.592616894117531,2.8908723349782948,2.466489697641453,3.3380918415851206,4.0998257802706,3.7696153649941517,,2.556085176313855,2.6442660337308825
Atlanta,KATL,1.3363062095621219,3.267589762675674,2.4640269015229057,3.839921874205255,1.5542568274626571,1.807326359966171,2.5319388392523012,2.4588034255943043,1.625686668105863,2.051132091588167,1.625686668105863,2.0731273822071654,1.9116186110952431,1.739047358264206,2.2087488378200515,3.1066748415997076
Austin,KAUS,2.211083193570267,2.2624961632871057,1.7638342073763937,2.797220842987633,3.470510689285433,4.375690421712517,3.8724095283886957,3.192351971683434,2.104417123236605,4.142721672661931,1.9086270308410553,2.9244047013268957,3.5135452181521734,4.1561486292686185,2.2986020596378633,4.943899559774942
Baltimore,KBWI,2.3754698783308417,1.6481591462685183,1.558387444947959,3.49591598460669,2.8596952884629414,2.3208680642011013,2.634252401400768,2.5566440056113753,3.789082059964241,5.2029524585291265,4.605896841472431,3.3419412664754344,4.308546324292154,3.3270536085680527,7.402798698561817,7.974602542715577
Boston,KBOS,4.035556254807296,3.1229564746978387,2.9154759474226504,4.068871377386397,3.0716445106815335,2.643455530712999,2.7599171830225027,2.8264060976037086,1.4638501094227998,1.7926436981652074,2.903200204700225,4.183726978254129,1.6208463397690895,3.442901600187178,2.7778460309075035,2.8420314665997024
Charlotte,KCLT,2.2702083943651856,3.4142236419020735,1.8810798862519205,3.3489378339086286,1.7595891128765968,1.6276457751091808,4.419624070334142,3.4559870014000547,1.8516401995451028,2.1334077367977664,2.0873770280289223,2.771281292110205,1.873499399519518,2.1214886956366943,2.50470984917843,2.720031512422499
Chicago,KMDW,2.5071326821120348,1.966323618184091,2.5634797778466227,6.506974280394406,2.492417071266938,3.3218970483746193,3.657380014631862,3.165551181976731,2.1547290184283368,3.0556738793828866,3.4121631178560534,4.030774473614575,2.349924010929471,2.4458419526091335,3.8024428238398835,3.5192328709535556
Chicago O'Hare,KORD,2.7774602993176543,2.2662114388808225,2.878491668515698,5.2025405881577305,2.5751560285599324,4.064304544269711,3.1256999216175565,3.2378343732457076,1.535298947157477,2.7200315124224983,2.7902892835178013,3.4806608567914217,1.689040302318788,2.238462482534449,3.334452193175278,3.6123795086183437
Cincinnati,KCVG,1.9086270308410553,2.534053782268359,1.2535663410560174,5.338739819202921,2.732345930828359,2.013703056560227,3.288182302905794,3.1627293818563023,2.2038926600773587,3.5900656579749946,2.1547290184283368,3.0339742912556136,1.830300521772313,2.1794494717703374,2.6362852652928144,2.802932138213226
Cleveland,KCLE,2.6049403612586386,2.8101855556426982,3.058944729337694,4.05726860972115,2.466200084571986,2.587331775069773,2.900615698187444,3.4359444532346983,2.6726124191242437,3.8279050592794404,2.4640269015229057,3.7650649776218046,2.3294695901489186,2.0064182728719078,3.135169168368068,5.487518304557822
Colorado Springs,KCOS,2.3038429433649132,4.857587245346589,2.6165155925684536,5.741682948136641,2.5906637106229113,2.2892726422969436,2.882173325274363,2.7485660597146637,3.0237157840738176,5.205903242611082,3.3058389901160385,3.3478137855706875,2.6385872843517717,2.297203268573082,4.567274898667695,2.9998809500188033
Columbus,KCMH,2.659215781283755,2.479055119539355,2.4053511772118195,4.876547373471755,2.4622869741070286,1.9605028509470301,2.5492295754936283,3.643879408385674,1.889822365046136,2.045901826998129,2.220038609702865,4.01105614876823,1.707127913861674,1.7942368055208644,1.7545858282145745,1.4096605467781447
Dallas,KDFW,1.3416407864998738,0.6826419266350428,1.140175425099138,1.788015659886682,1.6522711641858303,1.5211837495845162,2.3030414672775645,1.4615060725156102,1.2817398889233114,5.035800404532106,1.558387444947959,2.678485712914243,2.2445171291075376,1.1807987611298183,2.735220022489703,3.5910603288881506
Denver,KDEN,2.5213375135318272,3.2345235904446348,2.5495097567963922,6.013674892633101,1.9903337839238355,1.7223323057495514,3.5477356963884126,3.257409136985142,3.7032803990902057,5.055760505177663,3.3380918415851206,4.6509599623549285,4.860408566012885,2.6696709267516203,4.491658936295141,3.4310556476313328
Detroit,KDTW,3.0,3.671220116372368,3.4641016151377544,4.838166713007846,3.259820328089966,2.7360033416855116,2.1272047386182646,1.9067549097129088,2.84102597162162,5.17114245459495,3.7511902872859664,2.6870057685088815,2.3388031127053006,2.8266588050205144,5.604908563036512,5.835237784358065
El Paso,KELP,2.1838568563966754,3.3783245733761196,2.6017745423519636,3.2556459834003415,2.7600167223573653,3.969983530289419,2.1859692446284633,2.2400206043008404,3.1052950170405937,6.308893948795052,3.1052950170405937,3.1175768978945357,2.894329431343789,2.8406488192463573,3.3164094181164403,2.6462912052261274
Fresno,KFAT,1.8516401995451028,2.13022466957294,1.889822365046136,4.712900229309821,1.4327795164843555,1.5528775133372792,1.1237691679598367,1.0680422677564239,0.6546536707079771,3.4509832967265597,0.8451542547285166,3.060928897293387,3.688301970903607,3.487426394512557,1.197318432402772,3.536947836765479
Honolulu,PHNL,1.535298947157477,7.523392092097061,,6.106553856308811,5.274669928738941,,4.756724563334373,3.0933107552542194,1.889822365046136,2.209395521727283,,2.3484037131634774,3.879617065050179,,2.15704824768876,1.5387843068010347
Houston,KIAH,2.922064602034243,3.1503357574416406,2.8689317229186946,4.352187778754319,4.520125934256531,2.2820368769352304,3.0664436931202435,3.374679471959011,2.0873770280289223,5.305253461024677,3.3273756282434617,1.3977021959528517,1.6981081910677638,2.348403713163475,1.6053482043291594,3.3341308569743604
Houston Hobby,KHOU,2.23606797749979,2.6406168110608434,1.889822365046136,3.618306628402692,4.044131550778237,2.2795676281761343,1.3317550182264855,2.313161102412517,1.224744871391589,3.062561952726135,1.5811388300841898,2.354175621559034,1.8788294228055937,1.2008925252256588,2.539825640809676,3.3704599092705427
Indianapolis,KIND,2.2834810518779687,2.6256971863270353,1.647508942095828,4.985120717839094,3.027964898834104,1.5334368495078523,2.999761895312931,3.86929303250976,1.7320508075688772,3.136535850720846,2.104417123236605,3.861254422371792,1.8911447780190087,2.0007141582088,2.7421316004680945,3.1820927525316223
Jacksonville,KJAX,1.6903085094570331,3.8788805454298654,1.0350983390135313,1.7200498331651415,2.640752057382789,2.622975409720802,3.0370333268786203,2.5880218590377373,1.0350983390135313,2.2996894200242393,1.3093073414159542,1.3928388277184114,1.008889063701825,1.7073371078963882,3.8146334779934707,2.201298318200939
Kansas City,KMCI,3.882193783343198,5.085202622736455,3.6839419880650364,5.056325599823311,3.0861441499524473,4.863346878142958,3.7549015585346193,3.8447552402126792,2.84102597162162,2.648854199730248,3.4330328116279762,3.4487057613793946,3.335951352848453,2.8094229198995917,2.1892594964638485,3.0423205428939073
