City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.1094003924504583,4.4396812082366015,1.6172150801252798,5.8489972842162645,5.208166663999914,6.06362103037451,4.323771501825693,5.412023651093925
Anchorage,PANC,3.4751867686389284,3.960769156072126,3.863039855227606,3.3796904728551236,3.640398329853478,,3.6895121628746543,3.7845078940332533
Atlanta,KATL,3.8452196667699345,3.6825844961695804,4.527692569068709,4.414100782071668,4.0491974513476094,5.03914675317161,4.427834039992271,2.855170747958867
Austin,KAUS,2.7797972457128464,2.6598017697838796,3.68041499636312,3.929954892176937,3.612651380911254,4.085339643163097,3.8257500750001467,3.3410327744576223
Baltimore,KBWI,3.0301515113634467,2.5253262615497287,3.3574882386580707,6.513203373288616,1.683250823060348,0.9763879010584533,2.114237451186597,1.2369316876852945
Boston,KBOS,3.088439984597651,3.2086421762771575,3.222516933177448,4.876158639433615,2.5538641745837274,2.5106440076867402,3.854667500376853,3.2298950791352694
Charlotte,KCLT,3.4641016151377544,2.7928480087537886,4.0,5.4605075640587515,0.7262919523166967,1.9678668654154414,3.4806608567914217,4.953029376048563
Chicago,KMDW,2.220038609702865,3.490804246261067,2.187627547301936,6.798319119984209,4.336819110823045,2.720294101747088,6.059585087163263,4.469116243733207
Chicago O'Hare,KORD,2.533114025595111,3.537890143385838,2.6457513110645907,7.3387101500649745,4.539548435692694,3.179819177248922,6.39733017229323,4.7869614579605715
Cincinnati,KCVG,1.8810798862519205,3.4488571128151078,2.586949495507729,5.729142773842955,2.140677462860767,2.489477856900922,3.5263295365010907,3.652738698565777
Cleveland,KCLE,2.922064602034243,5.88766637850816,3.8430756913220914,7.51542004558218,3.545419580247169,1.2338962679253076,2.336129277244734,3.2576832258523827
Colorado Springs,KCOS,3.2344301602505596,3.8994082391286766,3.1255768698323148,10.432936012750861,7.554799798803408,9.111393965799088,9.182456098452095,7.536411612962764
Columbus,KCMH,2.70801280154532,3.9357337308308864,3.366501646120693,6.079268048046574,2.8394541729001337,1.1056672193747985,2.752725921700162,3.491060010942235
Dallas,KDFW,2.9297326385411577,3.486163124888641,3.6170890690351176,6.357803603971004,4.143217348872736,3.6530808915215665,5.578082107678231,7.21872564930958
Denver,KDEN,3.565709706956767,3.732961290986018,3.789082059964241,10.623558725775464,6.887016770707039,5.855424835142195,8.13471397337186,7.079406754806507
Detroit,KDTW,2.7902892835178013,3.6152454965050445,3.2293298729878046,5.96657355607052,4.362911871674696,1.9880895352071017,4.198213905936666,3.8906940254921105
El Paso,KELP,1.164964745021435,2.655721586096168,2.3145502494313788,3.7690468670095183,3.586432768085858,3.1949178393191913,4.060172410132356,3.497499106504535
Fresno,KFAT,2.0207259421636903,2.1552262062252314,2.4324199198877374,7.82309614751943,11.929515217867541,11.027541279300056,11.001363551851199,11.1540724999138
Honolulu,PHNL,1.7728105208558367,7.611739054156512,,5.8953977207406725,4.690948731333566,,4.3974424385090005,3.1284980421921333
Houston,KIAH,1.6072751268321592,2.8146935890075144,2.160246899469287,1.7245772428820545,2.9700589219744455,3.597047400299308,1.228820572744452,1.4794424625513498
Houston Hobby,KHOU,2.2834810518779687,3.317055492881773,2.699206232527312,3.9437110876504557,3.5690334826112244,3.7686867739306753,2.8616928057158253,4.26168980569914
Indianapolis,KIND,3.2293298729878046,3.670247169566961,3.7321001364608946,5.091659847240387,4.517466103912681,3.9940580867083018,4.448876262608345,2.4768932153001657
Jacksonville,KJAX,3.7779263191236634,2.0393849340158705,4.177863742936748,6.419713955678031,3.227486121839514,0.489897948556631,5.739337940912696,2.824889378365109
Kansas City,KMCI,2.23606797749979,2.4278829017511088,2.0754980866510833,7.725681448659,8.671649208772227,9.076756028449815,8.3115882958674,9.050276238878016
Las Vegas,KLAS,1.0377490433255416,6.535053410410897,1.640825308284734,3.712971026840076,3.2493076185550653,3.5223571653084833,3.8638362761937493,3.406904753584992
Long Beach,KLGB,1.5075567228888183,6.349803146555017,2.1320071635561044,5.721808360045879,7.0710678118654755,0.7905694150420912,1.9646882704388555,4.21010688700418
Los Angeles,KLAX,1.1094003924504583,3.1871134758104103,1.1766968108291043,4.63971152949438,6.6705821834879355,1.7779513804126124,6.5378189729509115,1.8505254509042675
Los Angeles Burbank,KBUR,1.348399724926484,3.6338059186678446,1.243163121016122,5.476229625307078,1.2138094304022102,1.6782927833565437,1.4106735979665899,2.5442746183015186
Louisville,KSDF,1.8397324220155997,3.9882519787688753,2.586949495507729,3.8418745424597103,2.0518284528683193,2.5054939632735125,3.502499107780044,2.976575213227447
Memphis,KMEM,3.0382181012509997,3.188199395366511,4.3056313751250865,4.135400640994588,3.0310889132455325,3.689850945499017,2.051219149676601,2.1418449990603867
Miami,KMIA,1.6072751268321592,3.290390047800818,2.1984843263788196,4.506291897632316,4.193645987284413,2.797220842987633,2.641811247357893,2.1486429825977784
Milwaukee,KMKE,3.5355339059327378,5.696124413435275,3.1754264805429417,8.45187355955274,8.007964785137357,6.8174408688304755,7.38207287961857,8.69065590159914
Minneapolis,KMSP,2.9277002188455996,3.4754239206996633,3.6742346141747673,4.68424410733929,3.8496753109840323,3.5179539508072026,3.4806608567914212,3.7097169703361477
Nashville,KBNA,2.855494029733936,3.8723874567745176,2.6165155925684536,3.423785579195592,3.28176781628439,3.0108138434649216,4.835545470781966,5.241421562896841
New Orleans,KMSY,1.8516401995451028,3.688592453187841,3.3806170189140663,3.403464621319198,2.8929223978530776,2.7228661369960885,3.109547509572045,3.2742938169932145
New York City,KNYC,1.6035674514745464,1.9946356631153035,2.4053511772118195,5.401983762603193,2.79606866868466,1.6574076143182161,3.287204630946222,2.533377192602791
New York JFK,KJFK,3.872983346207417,3.508560958569767,3.7537859676477416,5.637133378524294,7.051595564125892,3.7423254802328496,2.6277366686941814,3.397057550292604
New York LaGuardia,KLGA,1.378404875209022,1.8165902124584967,2.073644135332772,4.949141339666912,3.5512908451247203,2.97069015550259,3.5438679433635794,1.5529541740394874
New York Newark,KEWR,2.5045413298101655,3.380021516876106,2.449489742783178,6.462268107321846,3.2901367752724173,0.604152298679726,1.33416640641263,1.7564168070250301
Oakland,KOAK,2.174229226018436,3.7682887362833557,2.3741027013091993,4.963869458396342,5.452063829413592,4.085951541562869,2.0031225624010123,1.1926860441876568
Oklahoma City,KOKC,4.1509961733021665,3.538361202590827,4.640954808922571,7.9742855961666415,6.20385185008296,5.348623914408058,4.915438786267047,6.594694837519021
Omaha,KOMA,3.3166247903554,2.9698484809835013,3.0237157840738176,6.2282765329927825,6.063414879422323,5.066803726216364,6.114531870879405,7.649346377305708
Philadelphia,KPHL,3.762159772503841,4.443664461472518,3.5300904324873126,6.994118408183576,3.6916121139686378,2.268920448142684,4.226200330174756,2.627736668694182
Phoenix,KPHX,1.4411533842457842,4.333234712881715,1.8397324220155997,4.929893117892733,5.4156152825776775,5.550075074567311,5.185185999185936,6.507858497403139
Pittsburgh,KPIT,2.660248687044705,3.723212012806643,2.6890089681459286,6.56300822207903,2.935132024287837,1.352774925846868,2.3157072353818853,3.492134018046844
Portland,KPDX,6.099180272790763,4.272001872658764,7.286974680894672,6.472943688925466,10.234093348541755,10.748953437428224,8.388484169781016,9.08643677870117
Raleigh,KRDU,2.54195563720897,3.256472844139097,3.246299668616799,4.848711168960264,5.248571234155062,3.658551625985345,3.96042926966257,4.68081189538738
Sacramento,KSMF,2.309401076758503,2.673948391424187,2.7838821814150108,5.513997340103335,5.496817260924727,5.7312738549121836,4.627904493396551,5.234978509984543
Salt Lake City,KSLC,2.943920288775949,6.031928934152545,,4.320204470469733,5.444569159569318,4.26380112106557,5.835808998473706,5.672741841473134
San Antonio,KSAT,3.173551413074723,3.857830626512408,3.789082059964241,3.763926521219943,2.715695122800054,4.297790129822535,2.720556665726441,2.967995956870561
San Diego,KSAN,1.087114613009218,5.879471219266391,1.4770978917519928,5.3334280294623415,3.0,4.0,0.29999999999999716,3.5999999999999943
San Francisco,KSFO,1.640825308284734,4.079969833975963,2.8010986855435576,2.689295017715181,2.2915060549778175,2.7347760420187983,4.081195149236783,2.0069877926883364
Seattle,KSEA,5.54006387077872,5.273008191214517,5.961414390768481,7.10400753637854,7.167209281783873,6.288614049746309,5.6908833976944075,7.199999999999998
St Louis,KSTL,2.886751345948129,3.8220849458552504,4.618802153517006,6.013249260313985,5.262841437854648,2.868361901852695,3.926194085880115,3.0862598724021946
Tampa,KTPA,1.5689290811054724,1.9574315981761548,2.0754980866510833,2.872415226037007,3.661283927804563,2.8332843133014367,3.7439951923046073,2.1662179022434467
Tucson,KTUS,1.707825127659933,3.704164323208857,1.7559422921421233,3.6523964735499352,3.700900791248893,3.6198526673517177,3.1585861816114305,2.7958302285129295
Tulsa,KTUL,2.6457513110645907,4.36012778318644,2.7645717829090897,6.402566449702583,4.63869593743759,4.701595473879054,4.728107443787631,5.0756772947065905
Virginia Beach,KORF,2.8689317229186946,4.73846778221367,3.281650616569468,5.577978679938295,3.68612262411331,2.4586581706288504,11.169265866653907,2.268810260907683
Washington DC Dulles,KIAD,3.0748244591432297,4.060676164026244,3.529099807960304,6.939151113920072,1.9397164741270831,1.6822603841260726,3.470590727815656,2.508485598922184
Washington DC Reagan,KDCA,2.815771906346718,3.885136511666704,3.474396144861517,5.49701217545885,3.828315556481727,3.901922603025336,4.7389721610130975,3.751133162125813
Wichita,KICT,3.5300904324873126,3.529654591948274,3.5191782257531923,6.002819850190922,7.374449131969112,6.537774850818893,7.181051455044731,7.921647555906538
