City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.7320508075688772,3.692091339815208,2.4178820993079553,4.113205749590159,3.7371317672987994,1.3047251405210585,4.225199130491685,3.1165809668733027,2.632217967526897,2.822233158334018,2.5634797778466227,4.166018997281972,3.4834301649790147,3.1622776601683777,6.073419841524918,5.018394734801729
Anchorage,PANC,2.5584085962673253,4.8006628330225025,2.1105794120443453,3.054207232357,1.6610511458383557,,1.5917400427319686,1.2982505711358445,1.9578900207451218,2.467285958295065,1.8708286933869707,3.2884900283666156,3.018001546277491,,2.3003622903070435,2.446936860648431
Atlanta,KATL,2.187627547301936,1.639686381163003,1.8322507626258087,2.562504355396998,2.324711963724908,1.983143248193923,3.7591792417266525,2.6231115656247415,2.0701966780270626,1.4923615035047189,2.187627547301936,3.465132444386917,2.6050774597751536,2.2914437120981805,2.2071312990913277,2.962021510484256
Austin,KAUS,1.5,1.6552945357246849,1.0408329997330663,1.3212998650319052,1.7492855684535902,3.3916564291409785,1.9649003367431472,2.263109954612606,3.854496446637726,6.380158976971386,4.0970372570571385,4.969622003446828,5.5594835320249985,4.352257214037661,3.5733137881483934,5.935546671176488
Baltimore,KBWI,2.2834810518779687,2.7035690696347525,2.2038926600773587,3.2949094936626957,2.9918938101858776,1.779044687465721,2.1610182784974294,2.320098520075634,2.6457513110645907,3.968626966596886,2.7774602993176543,2.6403462976338123,2.558180156729722,2.4256074349678745,5.967950114690017,6.811439956845709
Boston,KBOS,3.3397374378603706,4.043608441821393,2.54195563720897,5.889625820686089,2.859800961336565,1.571133838494209,2.9835446136329957,2.5472458731856915,2.1838568563966754,1.4087637788555551,2.2702083943651856,2.8689317229186955,1.685229954635272,2.3930990528858342,2.6428422928005717,3.06594194335118
Charlotte,KCLT,2.2834810518779687,4.934427163164072,2.7774602993176543,3.6440754265363,2.2127875115854603,2.9711710053204863,3.6090164865237195,3.5892697227788743,1.927248223318863,1.7451974918943376,1.927248223318863,2.209718792710317,2.61561246583445,1.8664328084802373,2.8902545612058863,2.873275880543719
Chicago,KMDW,2.138089935299395,1.8803495115840252,2.0354009783964297,2.804588077724477,2.454151002456278,2.0669162675693604,2.6354723079012397,2.0005356425574776,1.3887301496588271,2.227105745132008,1.7320508075688772,3.4605944988851682,2.0297783130184444,1.8384776310850242,3.831821648101219,3.8400148809235475
Chicago O'Hare,KORD,1.4142135623730951,1.5441132452918462,1.4638501094227998,1.8363395266515548,2.0897710059101846,2.7668961465357325,2.0841236596160577,1.9921273625377036,1.647508942095828,2.255152829790985,1.7928429140015905,3.1496031496047245,1.8039638894073557,1.7848569370440535,3.4893716176002654,4.284690353872894
Cincinnati,KCVG,2.7255405754769875,2.3922493897704613,1.6690459207925603,1.7697861049129224,2.218751257544915,1.9953517412798616,2.132570548154772,2.655318113845171,1.5118578920369088,2.3482516292522218,1.439245834257849,2.118287718215553,2.937199832688076,1.6283207827171426,4.377050539869448,4.857027309549976
