City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.4638501094227998,4.937249089465569,1.3301243435223524,2.8,1.6002231987176923,1.1376667852608318,3.780589523190417,2.181906112946723
Anchorage,PANC,3.789082059964241,4.596504883371401,3.4529808749943753,3.1172332054472385,3.8683699040145716,,3.63603001716354,3.734491742048518
Atlanta,KATL,3.1255768698323148,3.4021486423458036,2.362907813126304,2.3222999210000674,3.9605749388382776,2.2336586062401653,3.5427064838579603,4.296241649126862
Austin,KAUS,2.1547290184283368,1.920565392943294,1.8397324220155997,2.1869744266582396,2.4281091997095787,2.418234302721131,1.991589458555294,1.772609053667179
Baltimore,KBWI,3.2914029430219167,3.1932219883162927,3.570714214271425,5.984563476144273,3.2304540444546372,1.8574175621006719,2.1336588293351872,2.728094573140746
Boston,KBOS,4.330127018922194,4.441752657078811,3.9657625656704067,5.355293331524114,4.099085263811916,3.4945195187130755,3.5048775537337495,3.9334039541682806
Charlotte,KCLT,3.835920452027872,3.4678111663864097,4.076197322920545,7.055139970262815,4.75146593920535,4.124577900481799,3.950858857803669,4.120679555607302
Chicago,KMDW,2.2834810518779687,3.2998917731170683,2.6017745423519636,5.809413543059721,2.7434337191608207,2.547267443471812,3.782383979903225,2.497141222621237
Chicago O'Hare,KORD,2.5213375135318272,2.570714186480371,2.401922307076307,5.810581480614238,2.3671863949785257,2.2371857321197095,3.7796447300922718,3.4656477440320286
Cincinnati,KCVG,2.449489742783178,3.225124582311291,2.9612887007569473,4.185860553270806,2.70502178496641,2.798851805396533,2.031185438534425,2.25071417237158
Cleveland,KCLE,3.113247129976625,5.630548545486214,4.58257569495584,6.585882336775092,3.8672192354952704,2.6805567733932842,3.1078065477859997,2.3512680703104722
Colorado Springs,KCOS,2.3979157616563596,3.368357661135964,2.412090756622109,6.016920585593043,2.939812919217818,1.981371578814366,2.2103921220754765,1.8405162319305968
Columbus,KCMH,3.391164991562634,4.096339829652808,3.668996928526714,4.505869188387202,2.418234302721129,2.340329647110178,3.2570801998985877,3.747856530262142
Dallas,KDFW,2.390457218668787,2.8563213104571106,2.1661735138967266,3.6674241641784513,4.234467414647831,3.9349169531988135,2.1654758632424667,2.394487717356559
Denver,KDEN,3.218251521733946,3.0039260025126175,1.9611613513818404,6.162269989912112,3.443420226626843,2.6688681389040445,2.3137786040525627,2.574739931388355
Detroit,KDTW,3.082207001484488,4.2892723325591176,3.9807227793648035,5.794147293359297,4.706226878144679,2.8891422355333876,2.681017930349803,2.74343371916082
El Paso,KELP,2.5213375135318272,3.685105154537657,1.7541160386140584,2.1555576010463207,3.0521655075887173,2.916700680073781,2.2234143627698875,2.9269682022773753
Fresno,KFAT,2.017778127403648,1.4187519666443265,2.336993466302048,6.0738314572787235,1.7574331932029246,1.538552195131143,2.3358999489337244,2.5609707980708065
Honolulu,PHNL,2.187627547301936,7.578494007952465,,5.617256574927965,6.384243998201465,,5.220084837843702,3.862456657177064
Houston,KIAH,2.345207879911715,5.152184002925362,2.516611478423583,3.839162235002146,2.30416289933387,3.2320014438940667,2.3314873650383214,2.5411611519146136
Houston Hobby,KHOU,2.1712405933672376,4.197278029526141,2.3533936216582085,4.135991848568923,3.187587533812099,1.915724406066803,2.1287152396289564,3.0885734108623226
Indianapolis,KIND,2.591193878173865,2.9438798500327046,3.4862366749614337,3.178611556729043,3.7608889526660723,2.039257567981891,2.452695310411442,2.5701584164627445
Jacksonville,KJAX,2.951996902824546,2.303258561256206,2.6311740579210876,4.876474136094642,4.673634254288319,3.112532271777618,5.118593556827892,3.4049333956145786
Kansas City,KMCI,3.1744169664558997,3.097020901049664,2.362907813126304,3.417488956709408,2.5896242673704326,3.389463311272383,3.046940457876747,1.733826359862441
Las Vegas,KLAS,1.0377490433255416,6.5088105967692265,0.6454972243679028,4.460855385375183,1.2821256388693567,0.7726079710455209,1.634954715910176,1.745764104251288
Long Beach,KLGB,3.305007855221667,7.017779618172031,3.3291640592396967,7.250411128926521,7.761591827216095,2.6076809620810586,3.2124756808418033,3.7748153291559525
Los Angeles,KLAX,1.640825308284734,2.593186338197737,1.5811388300841898,4.661792326166803,7.607081720850139,1.9748417658131505,7.340299721401027,3.432536626506364
Los Angeles Burbank,KBUR,2.8010986855435576,3.4937306487698567,3.0255323752764824,5.733102261294625,4.246174749112429,1.9034381847270283,2.824072345989851,1.76852828863219
Louisville,KSDF,2.9742484506432625,3.9345608688606166,3.391164991562634,5.038009374895849,2.7489858269774845,2.7515030857277325,2.351431642474593,2.196325602875437
Memphis,KMEM,2.390457218668787,3.299134085526944,2.8147960713126134,2.7365254299149924,3.124099870362661,2.975015005964554,2.7495454169735027,2.775144783867786
Miami,KMIA,1.6787441193290353,3.612226711902483,1.0488088481701516,3.5546384549563608,4.356082476888442,2.3151673805580457,2.07079255797915,2.3746770115303883
Milwaukee,KMKE,3.7416573867739413,6.173271880800788,2.855494029733936,7.381395532011543,2.727636339397172,1.8382833607161095,2.710956605017077,3.155041317365862
Minneapolis,KMSP,3.070597894314954,3.934009223607461,2.9612887007569473,6.488396235918836,2.779259922045024,1.7627089541790077,3.8678159211627428,3.3615472627943235
Nashville,KBNA,0.8451542547285166,3.719831025348176,1.6870547845739468,4.638503453239449,2.508129638937008,1.7982133990634772,5.0532874730925705,5.836033388722662
New Orleans,KMSY,3.370036032024414,4.466062503561082,4.0667507347342475,3.5024481234049496,3.659332491823375,3.1090880610604397,2.992132540990983,2.941938136671129
New York City,KNYC,1.8516401995451028,1.7044060549059317,1.8187062180825984,6.17980582219215,2.7134585205705926,1.9427520980005946,3.143246729100342,1.9572210620454407
New York JFK,KJFK,3.2623392133340676,3.5882745555091358,3.1500915737605033,6.204088513691134,4.636501143873779,2.443358344574123,3.3224345634747174,3.8046024759493595
New York LaGuardia,KLGA,3.4751867686389284,3.387874305179032,2.309401076758503,6.003268340598375,3.109662361093244,2.237959235209957,3.562302626111374,2.398717606106678
New York Newark,KEWR,2.565800719723442,2.7703790354390123,1.7580981459830651,5.37827419655537,2.702930508417362,2.2043517565639728,2.9073183520213264,3.1106001564542707
Oakland,KOAK,3.198557367121814,4.651137164509009,3.0413812651491097,3.7957466074136623,5.163332257370233,2.851989858650651,4.081477862057019,4.677112850400834
Oklahoma City,KOKC,2.939873661036668,3.1080540535840124,3.408135064134726,4.7966506171345396,4.479078349073932,2.0889163287626986,2.916333314283538,2.0887453513669723
Omaha,KOMA,3.198557367121814,5.093359175662728,2.958039891549808,7.375792004409267,3.0999999999999996,2.427249155224584,3.182886933393838,2.14870264972217
Philadelphia,KPHL,2.9232609437842774,4.32949713645193,2.8762349126466136,6.777368757322213,3.526393986135774,2.1153121411615485,2.66441192556461,2.697473565461511
Phoenix,KPHX,1.270977818604485,5.265489969165701,1.0801234497346435,2.5763719272830747,2.2843952237871483,1.683403146559419,2.877097896786328,3.2148692998914603
Pittsburgh,KPIT,3.186510027262766,3.2776633327840314,3.1754264805429417,5.421680125626684,3.53879597081789,2.9897259972214076,2.9221962236014845,3.076961538221157
Portland,KPDX,2.2519832529192065,3.9009156434282004,2.9612887007569473,6.184658438426491,3.3615472627943226,2.9132701311658096,2.890748790785628,2.4748737341529172
Raleigh,KRDU,6.324555320336759,6.478329259924967,6.164414002968976,11.344657332859374,8.291335839296348,7.696671358451002,6.640406614056102,6.945502141674138
Sacramento,KSMF,1.9148542155126762,1.9113694915775274,2.174229226018436,6.081734949831339,2.4179881444429503,1.1221259584675278,1.6625783189572367,2.2949219304078006
Salt Lake City,KSLC,2.0207259421636903,7.4026459233619075,,6.255530886077269,1.8011570355376183,1.5168498057926945,5.820366540576862,5.417256378155521
San Antonio,KSAT,2.2834810518779687,2.0058842011869547,1.8810798862519205,2.140260331294837,2.3520507769057333,1.9011274850166442,2.133575135106063,2.788752921494277
San Diego,KSAN,1.439245834257849,5.890003638126454,1.7320508075688772,6.46065012208524,5.739213485188667,1.5672997707613467,3.8827457147892526,3.650635952425668
