City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.9820624179302297,4.351026151545011,2.23606797749979,2.9760952365713798,2.1613487852330935,1.8626018668211701,4.048015386757882,2.604391895022164
Anchorage,PANC,3.1847852585154217,4.450922857758185,2.6457513110645907,2.9952343099378007,3.7479518216144205,,2.9983328701129905,3.1253571224513124
Atlanta,KATL,3.5300904324873126,3.5142566781611175,2.4664414311581235,2.502306628200961,3.9248713844679504,2.8895035506520426,3.6865660486107155,4.388271080610571
Austin,KAUS,2.7774602993176543,3.43074335968169,2.7174648819470297,3.711853599329738,2.8315820918449712,2.3706539182259423,2.99892838003368,3.81856367911137
Baltimore,KBWI,3.304037933599835,3.2208953206626676,3.5355339059327378,5.733672470589861,4.162030754331353,1.7661162664634136,2.423839928708164,3.138603723526327
Boston,KBOS,4.748205402618399,4.817392731267895,4.171330722922842,7.142892207706138,4.574236150838342,3.557195013439151,3.4434390842982454,4.323193264243457
Charlotte,KCLT,4.543441112511214,3.3103733065277408,4.242640687119285,7.483457947843554,5.505841054215581,4.523194193740271,4.032634728951142,4.164132562731402
Chicago,KMDW,1.8708286933869707,3.008796627034993,1.901416476047427,6.285868504601641,3.3861060653373345,2.6008240452375304,3.7349698793966195,2.283011795226398
Chicago O'Hare,KORD,2.052872551885702,2.3683930658329753,1.8187062180825984,6.298639308839421,3.0104579623135654,2.502427392981234,3.6944939726958146,3.702508801957321
Cincinnati,KCVG,3.4434202266268428,3.4541900022188377,3.812933455813455,4.636963292007882,3.6990346230952116,3.3271609519228256,2.5916073335728487,2.479487274187376
Cleveland,KCLE,3.012793235010175,5.768415326986727,4.58257569495584,7.232937481783222,3.762977544445358,2.6266386826571275,3.261429606311175,2.7891272414916397
Colorado Springs,KCOS,3.198557367121814,3.206483815885941,3.662876829305985,7.4582427297175435,2.6818478130400476,2.002882538128101,2.7232616191166517,2.7336929094316584
Columbus,KCMH,3.4641016151377544,3.529164207004259,3.6899030631419865,4.882256504059222,2.7969371002682824,2.862940546261582,3.173438873795159,3.5376545902617464
Dallas,KDFW,2.659215781283755,3.2142539680971964,2.3204774044612857,3.4132096331752027,4.804982533043919,4.363484845854286,1.7129756899284108,3.032090273816302
Denver,KDEN,3.3166247903554,3.0534523786316745,2.0380986614602725,6.350815470698005,4.156836022058812,2.5958758499919496,2.429285609274581,2.712142010609748
Detroit,KDTW,2.7386127875258306,3.7550917812637117,3.872983346207417,6.225408764548261,4.435973077336823,2.8377556524227296,2.465620756378749,2.4072806234421438
El Paso,KELP,2.8535691936340255,3.5301760376988085,1.7541160386140584,2.302328014361612,3.0948113258900216,3.139494954834068,2.7739863013360404,3.640839777539555
Fresno,KFAT,2.53546276418555,2.1540659228537997,3.246299668616799,6.04725439470556,1.9742991523214373,2.087548117495054,2.3912041198645397,2.4919871588754225
Honolulu,PHNL,1.8708286933869707,7.4577859602278345,,5.420793299877797,6.1070217197676895,,4.963869458396342,3.748809334785037
Houston,KIAH,2.345207879911715,6.026331111602373,2.4664414311581235,4.001353937523315,2.1484490529992404,3.4837719022155658,2.797915891039853,2.831077533378414
Houston Hobby,KHOU,2.1712405933672376,4.991421211867989,2.336993466302048,4.084465343574009,2.8860501926137245,1.991230775173988,2.735742260207586,3.466059928589152
Indianapolis,KIND,2.6726124191242437,3.0641941378257553,3.6374124361651967,2.500428534700173,3.507033748666486,2.5238858928247905,2.688733105811307,2.9171904291629636
Jacksonville,KJAX,3.2293298729878046,2.185340771073082,2.4178820993079553,4.7807650314269035,5.383373875713471,2.9252594512526335,5.454748913954312,3.779266746719149
Kansas City,KMCI,3.5050983275386565,3.4318882765697896,2.7873339895374523,2.7540878707840823,3.25598350294171,3.3496268448888458,3.254008516978932,2.5084144109661897
Las Vegas,KLAS,1.224744871391589,6.368673331236263,0.8770580193070292,4.272837799067835,1.3204436483892197,0.9059328262704063,1.6409927308971068,1.6425154924253027
Long Beach,KLGB,2.433737233777904,7.062414056658836,2.5,7.467364894093396,8.001538313637909,2.294474969271921,2.438000441723946,2.5517716319330876
Los Angeles,KLAX,1.3887301496588271,2.8139956340711376,1.3587324409735149,5.028419234709851,6.794062533881015,2.459239139013761,7.090788793518371,3.1388123322592656
Los Angeles Burbank,KBUR,2.0754980866510833,3.1667746270395605,2.449489742783178,4.555385654534472,2.9553081317937315,1.8636193074436973,2.337651681627394,1.9259363357158945
Louisville,KSDF,3.3397374378603706,4.072799075291132,3.391164991562634,4.924350796727501,3.491858663101491,2.9388642494887525,2.574131668379424,1.8269352226316902
Memphis,KMEM,2.7774602993176543,3.3267315577219096,2.855494029733936,2.905413666146109,3.7112762533354244,3.114138266496388,2.5696025262396396,3.0055900300226317
Miami,KMIA,1.5118578920369088,3.1973203065781743,1.1766968108291043,3.7572786504520614,4.311777889853392,2.586917636327616,1.6148861083237884,2.03873209898421
Milwaukee,KMKE,3.946064947695181,5.410901694067,3.305007855221667,9.100784895506855,3.5834939055938935,2.549929971027216,3.199441915620376,3.8334057964165487
Minneapolis,KMSP,2.951996902824546,3.707713966468134,2.855494029733936,6.748968175104357,2.7688316256913454,1.8930323369059023,3.7448059266898506,3.1043747932784878
Nashville,KBNA,2.878491668515698,3.524911346402915,3.269909431820351,5.216662863226973,3.9488696393488896,2.974174555353851,4.788229616167428,5.127447150943079
New Orleans,KMSY,3.835920452027872,4.726672039757842,4.187894642712677,4.407947368106838,4.720320812341949,3.2661685723270852,2.9926099454680513,3.534018352284792
New York City,KNYC,2.23606797749979,1.7896527995276454,2.3696802770383636,6.673775971238898,2.7339139917498723,2.64979783595439,3.03102999938022,1.9296557798144787
New York JFK,KJFK,3.082207001484488,3.6168257590639574,3.1500915737605033,6.420780993884509,4.739122884488828,2.660155741949815,3.6421147702948637,3.771699124494726
New York LaGuardia,KLGA,2.9871519752227074,3.4023747362913803,2.140872096444188,6.2610517671369905,3.0328965591430155,2.225550925743314,3.0845770187523893,1.9253371333153775
New York Newark,KEWR,2.1984843263788196,3.2492306781759885,1.7320508075688772,5.470679421546589,3.2232230246550846,2.247776679298903,2.8919428302325287,3.4289211131199853
Oakland,KOAK,3.4641016151377544,4.431703961232066,2.586949495507729,4.15159177734448,5.404561565408031,2.7264576704162184,3.488757453797636,3.591557561043079
Oklahoma City,KOKC,3.359421718944242,3.327912258458749,3.6479709850398083,5.355371135598355,5.11042352172778,1.7756286613076353,3.335094772694946,2.1044171232366033
Omaha,KOMA,3.8452196667699345,5.918192291570123,3.6268231489619334,7.2275761596026875,3.8688314957952272,2.468516037738346,3.6764695798317937,2.8877821445333627
Philadelphia,KPHL,2.5584085962673253,4.456659980503134,2.3159525823376357,6.8972326466357625,4.109191471014041,2.176736506374124,2.334523505985751,2.9403153819708754
Phoenix,KPHX,1.2403473458920846,4.602340541674253,1.2583057392117916,2.4808497303576034,2.312175133106019,1.7106004343954346,2.7473063731029908,3.0635575097237218
Pittsburgh,KPIT,2.9760952365713798,2.588711759047069,3.05085107923876,5.012983143797712,3.392112700284085,2.9700889837559705,2.7272435063369658,2.7929758834823972
Portland,KPDX,2.2677868380553634,3.5163901945034475,2.7032743678162428,5.942762705293606,3.3659004314277796,3.00962740930786,2.8291846377155587,2.325940669922602
Raleigh,KRDU,6.0461190490723515,5.995553908244562,5.802298395176403,10.828152607388244,8.331666499966662,7.498073826731176,6.432124238711674,6.614714237549834
