City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.9860788111948193,4.349137845596529,3.391164991562634,3.739763807158591,2.5317977802344327,1.8096961070853863,3.8153199953171266,2.260162236064778,3.4121631178560534,2.4233978507164573,3.1396087108337016,4.261371341984374,4.007671215485192,2.8651851099511387,5.948168985974951,3.9693468336382858
Anchorage,PANC,2.104417123236605,4.811890035556269,2.3145502494313788,3.923555239102124,1.8522187467235847,,2.5853985600455727,1.746629407090779,2.939873661036668,2.455605831561735,3.3380918415851206,4.100522614775551,3.7795502377928507,,2.8832025844288403,2.773986301336039
Atlanta,KATL,1.2535663410560174,3.0885734108623226,2.32992949004287,3.7745387608478542,1.4280356138015995,1.7192190918304402,2.590504639199531,2.4401405111767063,1.6035674514745464,1.995530720671282,1.625686668105863,2.0842950161351217,1.8763566520558603,1.7258538259572935,2.2074549016587275,2.9990474678280292
Austin,KAUS,2.4267032964268394,2.459448899426227,1.632993161855452,3.2064171767115877,3.282952600598702,4.349584909952774,3.813863599495341,3.0818464883536585,2.0354009783964297,3.8421534140560896,1.9086270308410553,2.845547901045219,3.353676021493857,3.8090118703636797,2.2756474745819983,4.702810709716964
Baltimore,KBWI,2.2519832529192065,2.0844663585675827,1.625686668105863,3.503263784366963,2.7945099238123525,2.006596265178566,2.5416530054277677,2.47357462563219,3.6742346141747673,5.371751510049053,4.511889056386788,3.3081069252023023,4.456616269259512,3.2972932622293163,7.327589742102883,7.861888177421869
Boston,KBOS,3.6742346141747673,3.150283433960463,2.9154759474226504,4.106180011362663,3.21203095519686,2.6255611645077757,2.8186876378910823,2.8559461779642423,1.4880476182856899,1.7800481534417636,2.4784787961282104,3.8271585879269305,1.5912708308590513,3.5090698808333,2.625153056762324,2.639940475519422
Charlotte,KCLT,2.2188007849009166,3.5792134933207342,1.901416476047427,3.4244595306300645,1.700904736626048,1.6429335863724885,4.255765320308259,3.3594871403465487,1.8708286933869707,2.128883006917678,2.0873770280289223,2.7460361042262886,1.8824376293974325,1.9361227824111327,2.496712123688158,2.722525088432218
Chicago,KMDW,2.5213375135318272,1.9750226038489507,2.5495097567963922,5.926695055907153,2.4969981978367555,3.522276049861592,3.707810289491242,3.4056675452209695,2.29906813420444,2.99368382718397,3.4641016151377544,4.227545725020944,2.3988092284059834,2.4760279250675437,3.811823710509183,3.627179147964514
Chicago O'Hare,KORD,2.815771906346718,2.2794109514772205,2.9154759474226504,4.937466093916133,2.614793081133352,4.317158457001217,3.170624093590589,3.404618711607596,1.558387444947959,2.7070015040367337,2.7902892835178013,3.4806608567914212,1.797021344972206,2.2341505256872405,3.385051170746378,3.845684037240411
Cincinnati,KCVG,1.9611613513818404,2.528909768138164,1.3008872711759818,4.85853729175609,2.8158889838256718,2.0851120611833576,3.3833301755700806,3.234905776775483,2.2038926600773587,3.184897396867194,2.1547290184283368,2.529822128134703,1.8788294228055937,1.9865619978819122,2.876754123263629,3.0755951804952666
Cleveland,KCLE,2.9154759474226504,2.9354970374951597,3.585685828003181,4.394883388669148,3.126271170031711,2.648449681282562,3.6999999999999993,3.7430888695987816,2.6726124191242437,3.94941225283676,2.6726124191242437,3.947331829404334,2.1509134272277364,1.829129379162198,3.4724425326932544,5.705761499196607
Colorado Springs,KCOS,2.3533936216582085,5.254448664629886,2.6165155925684536,5.712873451856173,2.3795603989618965,2.5995561751368834,3.031374402681195,3.00678719412752,3.0237157840738176,5.579618522546398,3.3058389901160385,3.221579027211877,2.4967121236881566,2.6836808411476305,4.378192712589458,2.5668212693079027
Columbus,KCMH,2.9154759474226504,2.9496973210338515,2.8535691936340255,4.703038531478499,2.945335295004628,3.045019352507117,3.185009531270779,3.968176983380222,1.8322507626258087,1.9086270308410547,2.0873770280289223,3.733535283653512,1.8017848293923908,1.7868567773767277,2.1524072901886253,1.3540943204117766
Dallas,KDFW,2.23606797749979,1.4597945060863866,1.8439088914585775,2.225308967312182,1.8327574853209576,1.741838109584243,2.8553458634638296,2.2574321695235953,1.1952286093343936,4.733995594179856,1.4638501094227998,2.6082287366826455,2.0639767440550294,1.1335784048754636,2.55915722734765,3.3669613260963605
Denver,KDEN,2.29906813420444,3.2779566806167515,2.5495097567963922,5.979369293065712,1.64273291455776,1.5964245765370262,3.398003615570263,3.2323145179355834,3.625307868699863,5.111960764436956,3.3380918415851206,4.636193019524284,4.818194682658641,2.6684666544130327,4.879256383624748,3.4406187151233643
Detroit,KDTW,3.24037034920393,4.042983339776988,3.9370039370059056,5.157172536519267,3.846891138123281,2.7516228977511745,3.0041637771599605,2.3556921942999502,2.6457513110645907,4.975798571945154,3.6351458999998494,2.5866415069959525,2.354782367863324,2.8068793042401072,5.47905101272109,5.617192994980425
El Paso,KELP,2.1838568563966754,3.366006535941369,2.7032743678162428,3.314652783765305,2.688865931949748,3.9393478570014033,2.1272951406386023,2.2353798507016815,3.0472470011002204,6.212142487557272,2.9640705601780613,3.1180350955598395,2.9886690778911715,2.841025971621622,3.2608062105646725,2.6511453050656115
Fresno,KFAT,1.7928429140015905,1.925765154054727,1.8126539343499315,4.760927280628067,1.519163303551381,1.5118578920369092,1.0717142476292028,1.0993504575754847,0.8451542547285166,3.5969232884309816,0.8451542547285166,2.986876055585261,3.6072347937364517,3.507339243846903,1.2186057606953948,3.5490441369070473
Honolulu,PHNL,1.535298947157477,7.554090660978708,,6.010823570859488,5.203776101475323,,4.731656309218945,3.146880541561301,1.7113069358158484,2.2016227781213695,,2.224217358340426,3.604758759513002,,1.8303005217723147,1.3445657822721588
Houston,KIAH,2.922064602034243,3.52638407088403,2.8689317229186946,4.382394849324352,4.509221321145917,2.210812589907227,3.035558496325739,3.3195226718958826,1.8126539343499315,5.053216797249057,3.0472470011002204,1.482758047886244,1.4407339399466812,2.140760879420478,1.5565529682144272,3.2384961236439906
Houston Hobby,KHOU,2.4784787961282104,2.795148858801108,1.9639610121239315,3.656110345318212,4.2054386555642775,2.251983252919206,1.4048385774071792,2.4475935703695355,1.3093073414159542,2.9658773695870457,1.647508942095828,2.4307553205889385,2.002498439450078,1.2302729081677086,2.519637162087316,3.3801944153723293
Indianapolis,KIND,2.3603873774083293,2.5623649790211935,1.647508942095828,3.700193045157045,3.0533354127670185,1.5186930471390747,3.0595284417233777,3.8622717223342615,1.889822365046136,2.624336650878248,2.1547290184283368,3.5271396748235375,1.8820581439325548,1.6451226615145058,2.8043333814448155,3.204906952070303
Jacksonville,KJAX,1.7928429140015905,3.9600685419753607,1.0350983390135313,1.721710113313422,3.106099989191774,2.6692695630078296,3.240921385743786,3.189379697863341,0.8864052604279183,2.2214859891523053,1.224744871391589,1.467505171565479,0.9235026490796572,1.5445757623743441,3.534725691519175,2.1369203474693594
Kansas City,KMCI,3.854496446637726,5.36543168280588,3.6839419880650364,5.06084408544097,3.0736204803363174,4.8733238876854585,3.718198488515641,3.8273452194140294,2.7774602993176543,3.211919764164193,3.5152727998183666,3.6985518401511848,3.8612544223717897,3.0549725273490016,2.6220221204253797,3.343757510004916
Las Vegas,KLAS,1.558387444947959,6.444599067657905,1.164964745021435,4.181079833180486,2.2575270920696764,1.5224510313494972,2.5580405447473717,2.513676874335966,2.390457218668787,7.103520254071218,2.187627547301936,7.049721372406959,3.2295510523910296,4.804982533043916,5.697242440740208,3.036092413425051
Long Beach,KLGB,3.9157800414902435,6.751296171847299,4.2130748865881795,6.742217736027218,7.11207892719609,2.772483844257107,4.170431632337351,4.142965926322188,2.3204774044612857,2.683138231480212,2.8284271247461903,2.7535990434897566,1.9566454810367513,2.923117408626515,2.9938398292288313,3.3739955770341727
Los Angeles,KLAX,3.0382181012509997,3.463546426158289,2.8284271247461903,7.188398773237117,5.8954350005876455,3.601602207565192,5.945651287350213,4.097654113119997,2.0701966780270626,2.428844522460366,1.7728105208558367,3.1119585013758972,1.7766340567006393,4.016928464102179,4.214600472507108,2.4429197986952285
Los Angeles Burbank,KBUR,3.8452196667699345,3.791814492147148,3.9641248358604595,5.8670995511289155,4.471097660051083,4.754020854572926,3.789270566820404,3.159000746167324,3.1847852585154217,5.189549939197865,3.1847852585154217,7.03125674602851,4.793671423271073,4.085164798214564,4.377376905342809,2.7612109144876493
Louisville,KSDF,1.7759071354792608,2.1352355301537034,1.8187062180825984,5.29840324277767,2.7373485205718566,2.5241906547522257,4.693858507913047,3.50329515214989,1.8322507626258087,2.5562248950915327,1.9086270308410553,3.247086606262825,2.4217762076624685,1.6877711422380188,1.5090204959319993,2.9105718632991295
Memphis,KMEM,1.5491933384829668,3.0979025162196447,1.6733200530681511,2.1933991884743653,1.831392912512223,0.891066776397818,2.916333314283537,2.046460358765836,1.0350983390135313,2.866929666783912,1.0690449676496976,1.404330038538966,1.6100133096166807,1.5921683328090646,2.788496778860302,4.540059785635301
Miami,KMIA,2.9277002188455996,2.2808206543134544,2.29906813420444,5.084500256381434,5.774945887192362,3.567712352274411,1.7800481534417634,2.9765752132274423,3.058944729337694,6.2068510534730885,3.575711717366808,2.088574359974491,2.4605458163354164,2.1305599532249064,3.964575278999903,4.604190637731179
Milwaukee,KMKE,1.6035674514745464,2.345360161193646,2.4640269015229057,5.685570708883523,3.200557987065915,3.803757540718315,1.9946356631153046,1.7746226963176472,2.4640269015229057,2.1150818964218447,2.815771906346718,2.8530685235374205,2.957919152763598,1.804755622554714,4.063601499022405,5.0365804726166
Minneapolis,KMSP,2.5495097567963922,4.0238574243415455,2.6859422395661667,4.7727649967587675,3.8566269496246863,3.113679495388055,3.3445050883074283,3.495200791289188,2.3754698783308417,3.4861972733297,2.6726124191242437,2.3136242440934844,1.9207513410865324,2.4885451860187593,2.7943821192835157,4.6488861953314
Nashville,KBNA,3.0451153135353137,1.7082686610079278,1.8090680674665818,3.654013982159645,3.9048920366870363,3.3612768136798583,7.150079465546964,6.902502839879565,1.2817398889233114,2.915230939148977,1.3363062095621219,2.1113638111081534,1.883954806858625,2.032415874203476,1.6381609898210345,2.6422393100225765
New Orleans,KMSY,2.659215781283755,3.1010366930155104,3.011881234615431,3.88780143525875,4.013815427459799,2.711351797799128,2.360084744241189,3.214809481135701,1.2817398889233114,1.621947682791984,2.017778127403648,1.4796235042353565,2.0714039407402636,1.1829140773047364,4.372315502927809,4.68675946531442
New York City,KNYC,1.8322507626258087,4.179371107851377,2.1712405933672376,3.5306818443063226,1.993919327784923,2.6361497898043877,1.7618983268865758,2.4935631419431,2.32992949004287,3.9488696393488887,2.6859422395661667,3.609016486523718,1.3703492776869493,2.903077185135997,3.35229132726515,4.329219659146768
New York JFK,KJFK,1.3093073414159542,2.3625047241071417,1.8322507626258087,2.91596590221099,1.70251914191043,1.8811090953401455,1.1019463300386791,2.048867282880262,2.6049403612586386,3.6835541842860717,2.712405363721075,4.408919530743494,1.8506755523321758,2.8793600479471624,2.6592157812837534,3.966196450721308
New York LaGuardia,KLGA,1.6690459207925603,2.2093955217272816,1.9456912102680337,2.6516841009872523,2.4982851261272327,2.515807169535398,1.352510892483203,1.7152675759609226,2.1712405933672376,1.1880355935023859,2.7902892835178013,6.297051464205858,3.2354067971210596,5.289409904975899,1.5622785557365508,2.037856016223212
New York Newark,KEWR,1.4638501094227998,1.0717142476292043,1.7320508075688772,2.2953368878165645,1.8856601723837405,2.017247063273538,0.8233208019096461,1.28062484748657,2.9640705601780613,2.9237940126779502,3.3380918415851206,4.215193606805876,2.0341723483660727,2.327935934317289,5.2157043080078305,5.6100038197084
Oakland,KOAK,4.233565509482158,2.8845743586826176,3.198557367121814,5.079370039680116,4.956503109746131,3.039989878525661,1.9752312425481877,3.2981346709454282,3.605551275463989,3.721174929661714,4.456135417280635,2.4203010438491193,2.979213702592395,1.6703293088490063,2.895316414980778,2.5762652924617173
Oklahoma City,KOKC,3.0618621784789726,3.364149223800869,2.5248762345905194,6.670832032063164,3.8815267614689977,3.1829624565803454,2.4715885579926105,2.151452997395017,2.1213203435596424,5.9698647986604945,3.9188190640986296,6.743727244103007,6.392126853738566,4.092938169230371,4.842224990347192,6.50384501660364
Omaha,KOMA,3.770183777256185,6.2565394360049975,4.008918628686366,7.211696848077534,3.652983125376533,2.1980510848086703,3.9737531737281175,3.909055421161776,3.401680257083045,2.3790754506740632,3.7416573867739413,2.5812510809406253,4.4141816908686495,2.483085638014583,3.126956530375366,2.6201145013147804
Philadelphia,KPHL,2.5071326821120348,2.1169384902326693,1.8322507626258087,3.0646603167631574,1.917401515444423,3.279699463583298,2.2736063235058337,1.7774379635547657,2.0873770280289223,3.895326870568301,2.9760952365713798,5.61114961482939,2.6026085815142146,3.3152246207028386,2.625153056762323,4.342645671543034
Phoenix,KPHX,2.951996902824546,4.412563233055624,2.591193878173865,2.8280482921720322,4.164818637793763,2.245312577666765,3.7359259705115755,4.412320413180738,2.6859422395661667,2.748636025376949,2.4784787961282104,4.010521875552571,2.9189039038652846,5.294066759792785,3.7258747774372214,3.8734443882120497
Pittsburgh,KPIT,2.2834810518779687,1.9912307751739866,1.4638501094227998,3.688689275532512,2.4120234540437506,2.4054996510971627,3.095965116082543,2.526431701601519,1.6690459207925603,3.4890645492125,1.558387444947959,4.52761368872011,1.312576528381162,1.3103979766249851,1.6955824957813157,2.2580016449443576
Portland,KPDX,2.4201534780139164,2.6043918950221667,2.5495097567963922,4.151677801977,3.5316932401975603,2.160191790427087,3.519435831412269,3.227670544348842,1.8126539343499315,5.3412812802066245,1.8322507626258087,3.854311129853723,2.0504354938124028,2.6639122679676546,1.7788439263425322,3.31134413795969
Raleigh,KRDU,2.4806946917841692,3.2309798466147623,1.901416476047427,3.3608606956231655,3.32646728758673,1.9783442960835094,4.4574915332763965,4.2070453728514465,1.7320508075688772,2.308369863902105,1.4880476182856899,2.7927201281699747,2.664314438757451,1.0683766056164694,2.0897710059101846,1.7301940436180647
Sacramento,KSMF,2.951996902824546,3.3550601442341645,2.6049403612586386,5.941560641543841,2.7447352201207735,2.3190207292857776,2.870042309294909,1.8558786906168518,2.712405363721075,4.316496595289152,2.8535691936340255,4.072731621055193,5.341816170554729,2.003746490951387,6.613352294519669,2.4253129400435864
Salt Lake City,KSLC,2.674667484725186,6.0839005706738964,,5.8058988570643875,2.716332368923498,1.7466451359017465,4.548457050304149,4.069776028613483,3.093772546815388,5.435399840726662,,3.2582861402014034,3.159565973809875,3.797649649078079,5.895034229877599,4.204419443531158
San Antonio,KSAT,1.4142135623730951,1.6780941570722439,1.5811388300841898,3.5257623289155524,2.861642884777904,2.45010203869145,2.542046419717783,3.2899848023965106,1.224744871391589,1.92335272747505,1.3887301496588271,1.1792854979665817,1.6237082778099534,2.466924053495423,1.3207140925596694,1.5276031646247092
San Diego,KSAN,4.358898943540674,9.033016363064146,4.206222496766866,9.963741960034584,8.061923801712307,2.8658466328603343,5.416428002631654,4.8384676531696735,1.7728105208558367,2.075365716480557,1.625686668105863,2.10034010851304,4.105571127835234,3.966826727462934,2.0999999999999996,3.739174851678986
San Francisco,KSFO,3.281650616569468,2.109319977914864,7.750930465235969,5.346098505524307,1.878829422805595,3.2312179175613065,2.599408216676072,1.8588664867022084,1.2535663410560174,1.983143248193923,2.6049403612586386,3.9492313899578697,2.428991560298223,3.60029760674626,2.241810492819206,1.3485441885868736
Seattle,KSEA,2.29906813420444,2.613973439585251,2.0354009783964297,3.920276958146126,3.5806025031709803,1.4750302660333048,2.1427619026454074,1.8706377827590557,1.1952286093343936,2.020961581595681,1.1952286093343936,1.763721714362638,1.4713938969562164,1.377368090650737,1.8860389330930736,3.3392685255478165
St Louis,KSTL,1.4411533842457842,3.489214150007904,1.3301243435223524,5.800464172407639,2.4518438901240143,2.0048019276803295,4.001538165794211,2.7293278969795427,2.8908723349782948,1.9703154207240152,3.1847852585154217,3.329199818060104,2.4014876341848734,2.4263435158985325,2.1886068628239275,4.075273873355892
Tampa,KTPA,1.9820624179302297,3.1510769134195558,2.1547290184283368,3.395795719920231,2.6203871033548776,3.2612442848879457,1.8516401995451022,2.500428534700174,1.4142135623730951,4.216887816523325,1.6035674514745464,3.5027540185239534,1.9511901130189406,2.1507473784046045,2.0846376869169094,1.5401762422342642
Tucson,KTUS,2.7516228977511745,3.4165563280673616,2.53546276418555,3.1385847584085234,2.95622829197708,2.4685160377383477,2.30201774847322,1.8355614166477006,2.23606797749979,3.3996848593446325,2.2677868380553634,2.4470098370985647,2.276275152838199,2.338497686244617,2.9178024999254886,3.63593179253957
Tulsa,KTUL,2.9297326385411577,3.6251436753136654,3.227486121839514,4.575751304430783,3.7148351242013407,3.7993420483025746,3.500833234150598,4.306390600026895,2.2519832529192065,2.317017787711486,2.449489742783178,3.7224224063677354,2.956832281827487,2.2717205562556066,2.318712697043032,3.2656217959656186
Virginia Beach,KORF,2.0354009783964297,1.6427329145577594,2.345207879911715,2.9203717962909175,2.3445986558775584,2.4068355039048983,4.32781700167648,2.2240567824200372,2.104417123236605,4.558351832468775,2.0701966780270626,3.245326309809669,1.405092777821351,2.0696790641477323,6.375231088248601,4.420811173141353
Washington DC Dulles,KIAD,1.7113069358158484,1.7588551471259417,2.4640269015229057,4.211463946352692,2.5434790571745856,3.187363442452982,2.636420733819678,2.6396698927815083,2.019139192062567,2.1031112483834327,3.3741095691478935,2.9384716069098538,4.035706019635609,2.0386647213688303,4.598160167183928,6.577935144802719
Washington DC Reagan,KDCA,2.017778127403648,2.03995798276057,2.23606797749979,3.164761331556344,2.7863186157673048,2.6984122315592485,2.2185902860020947,2.5800055370926187,1.7113069358158484,3.100691167189294,2.591193878173865,3.964485194466346,2.1980510848086694,2.699338543315486,3.420317445584756,4.654567649094812
Wichita,KICT,1.70293863659264,2.0307634032550426,1.4142135623730951,5.0839944925225895,3.6713757639337334,1.9957454747537344,2.3114930239998572,2.8030340704315395,2.434865792722759,3.485377618401935,3.218251521733946,4.937321425342171,4.668588039837559,3.2010043066869773,4.049603155160479,5.498311429105174
