City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.104417123236605,4.731731788075662,2.2834810518779687,3.770941526992959,3.0130667812996488,2.290040548611687,4.245585943070755,2.780416207281614,3.093772546815388,3.677732220501418,2.9277002188455996,3.4388536295856325,4.824491090852411,1.660679723142648,5.334055010697101,6.807139109577743
Anchorage,PANC,3.4529808749943753,6.672619137478637,3.605551275463989,5.0774766597956145,3.1356510794901395,,2.6904389118620675,2.7115139115091584,2.9742484506432625,3.942666024990626,3.246299668616799,3.7284766945145926,3.7733886015704146,,2.2513243965411873,2.8737539105604606
Atlanta,KATL,2.9640705601780613,3.067455902582091,2.8284271247461903,4.048544712080413,3.651320700396347,3.203234971979777,2.1315654877510632,1.8847129375962954,1.6690459207925603,2.3526580712037193,2.0,3.1406323294157543,2.7888809839893023,1.4648256844124088,1.4759984514122717,1.721710113313422
Austin,KAUS,2.449489742783178,2.432958222881294,2.3696802770383636,3.520349008671888,2.451384448487368,2.735481153811363,2.1899119356070655,3.336379560456,2.23606797749979,2.2224503851122797,2.2870874995874626,2.1677835948926543,1.7217101133134196,2.959126318937494,2.341702677235397,3.0336211271114824
Baltimore,KBWI,2.390457218668787,2.5630617851089195,3.4121631178560534,5.65224354949936,2.081208440168493,1.9845834395588993,2.4779023386727745,2.431930450133334,2.9154759474226504,2.9337932539875493,3.401680257083045,2.40327157968347,3.3545278569207233,2.420153478013916,5.462469352643676,5.7802001942592165
Boston,KBOS,2.591193878173865,3.734396107232638,2.951996902824546,3.9932979567556166,2.3620511667374413,2.104926194837786,3.8559786602847574,2.1047565179849204,2.3145502494313788,2.4522584342950946,1.8322507626258087,3.308970491600933,2.150415242292918,3.4794293456583607,3.266277916615705,2.2970477947636545
Charlotte,KCLT,2.3754698783308417,3.262886539772502,3.2623392133340676,3.798683982644516,2.750844026320442,3.1544752789829085,2.481646918594874,2.639128644079327,2.5773740789526736,2.0076638876351507,2.3145502494313788,2.5556659741500978,2.736655936409565,2.2951812875799456,3.028318722610667,3.3671734649193725
Chicago,KMDW,2.3603873774083293,2.302328014361612,2.54195563720897,4.272419856307598,2.446425964545012,2.8275431031197384,2.499714269385889,2.7433035351040336,1.5118578920369088,1.861834732576598,2.23606797749979,2.1445945337722265,1.3413745615172943,1.6645462702232954,3.1202106156018203,3.22013753033713
Chicago O'Hare,KORD,2.5634797778466227,2.651818782862594,3.075961388174185,3.7957683204928543,2.9104491553219547,3.5451173665842344,2.711483515926817,2.6164315939298475,1.2535663410560174,1.9315057042924533,1.3587324409735149,2.4904101784932653,0.9772410142846033,1.280066962534158,3.114138266496389,3.319638534539566
Cincinnati,KCVG,2.29906813420444,2.7840104679606172,2.4784787961282104,2.889636655359978,2.187627547301935,3.3881094601983732,2.601922366251537,2.410838621132251,2.104417123236605,2.711088342345192,2.6049403612586386,2.2754905279647173,2.82337184434296,2.2833246437095687,5.357438087103094,5.779644081973016
Cleveland,KCLE,2.815771906346718,2.987115187410278,3.525417908358019,3.5374526750998996,2.6090501829483577,2.1016999921831983,1.6082377222999624,1.6302935756657886,3.1959796173138706,3.2054640849649214,3.835920452027872,5.9010894877858915,2.406390302032129,2.213110287097583,3.6339667425162663,4.893800743214388
Colorado Springs,KCOS,2.401922307076307,4.146639046820376,2.8823067684915684,7.579222610836508,3.956980200568651,3.034417952044891,3.5564675646575967,4.128791963386274,2.5213375135318272,4.624546309793921,2.84102597162162,3.439580539210309,3.783044880969373,2.3919507878358566,4.996427295006472,5.095936756727994
Columbus,KCMH,1.439245834257849,3.1899395426425063,1.7541160386140584,2.7295996566739045,2.5705752552409638,2.4845235243114825,2.204864751278085,2.8460498941515433,1.558387444947959,2.8214737790229925,1.4935759876113537,3.770467951253341,1.6641170975282102,1.8454577442234432,2.2457897115650503,1.904880948660948
Dallas,KDFW,2.2519832529192065,3.3455727675328095,2.0939473213563384,2.9820893921640157,2.9262360025905543,2.4673583328850204,2.7603053661299337,3.0278469483871118,2.1712405933672376,2.8320865604204766,2.4651415936864716,2.481503000775365,2.199512933096131,1.8731181032095743,2.909712798787633,2.9427877939124336
Denver,KDEN,3.0472470011002204,2.586365348183764,2.5213375135318272,4.543676925134533,3.3786091813052286,2.6147930811333544,3.496937435610109,3.551559013809487,4.825527358301296,4.588027898781785,4.0,5.497726802961384,6.881029823258393,4.135646434183104,2.4656207563787493,4.196086612207004
