City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,2.0,4.691024865177576,2.1661735138967266,3.1195237731789405,2.282385969612877,1.9795381856815546,4.231176803544983,2.570158416462745
Anchorage,PANC,3.1509635714446826,4.773288773402015,2.336993466302048,3.0920404728454454,3.8149143409218795,,3.0367981258461776,3.198660433904883
Atlanta,KATL,3.5355339059327378,3.426889468391334,2.4961508830135313,3.2605871513315763,3.9456123913604495,2.9787341510878638,3.530580688781945,4.272252667755367
Austin,KAUS,2.939873661036668,3.6163320011936344,2.8419928002940256,3.879340886579278,2.9637090661148617,2.2594247055390033,3.026313174238818,3.7786997007663126
Baltimore,KBWI,3.3416562759605704,3.254484086098236,3.582364210034113,5.737377449671586,4.062121777265342,1.8073922282301276,2.5049950099750693,3.1756889016400818
Boston,KBOS,3.4771984543464143,4.252592791997074,3.449637662132068,7.2230061734584,3.90803368367358,3.4068113590810447,2.7035330419824577,3.6979109581688747
Charlotte,KCLT,4.652188425123938,3.3104811907463993,4.123105625617661,7.571563341118624,5.458741351525749,4.489909321387871,4.053922262980102,4.197958687607245
Chicago,KMDW,2.0,2.628008480090691,1.9215378456610457,7.347934598044737,2.9668405513513627,2.6706072075733736,3.591855867295983,2.2352692391362114
Chicago O'Hare,KORD,2.052872551885702,2.1588687513867746,1.8810798862519205,7.246969810104869,2.3553889578702587,2.62188590794598,2.969968734804169,3.492031745887445
Cincinnati,KCVG,3.595632271043777,3.8441049487680305,3.7003118371709824,4.804536546699528,4.181506905411013,3.2850309848506107,2.465475903060386,2.3810261893321787
Cleveland,KCLE,2.3204774044612857,5.1096439737482235,3.9895697345286076,6.948989965344715,2.8984080511151706,2.6644381714032646,3.3190591808754832,3.078835943864299
Colorado Springs,KCOS,3.2344301602505596,3.8924977150331714,3.593976442141304,7.188773298585895,2.710237003545005,1.672860286593455,2.639347238647058,2.702420567394522
Columbus,KCMH,3.5456210417116734,3.7607939891160527,3.7313639494261244,4.870171601552808,3.1563993953327825,2.5323619691618213,2.857196428069206,3.2850309848506103
Dallas,KDFW,2.659215781283755,3.1888197547950914,2.1661735138967266,3.238496123643988,5.0547007824400465,4.354308211415449,1.836922892852533,2.9824486584013465
Denver,KDEN,3.401680257083045,3.220248437620924,2.0380986614602725,6.083290932663714,4.178601953490461,2.6086394921491167,2.308988646881698,2.7627625925615
Detroit,KDTW,2.4784787961282104,3.251593016177938,3.833054616400305,6.940306703803309,3.6570870531456725,2.6887331058113073,1.9635972819583656,2.319174730064862
El Paso,KELP,2.7902892835178013,3.571014261682927,1.4675987714106855,2.291443712098179,2.9934452200957846,3.07222581015319,2.743043148454963,3.6742346141747664
Fresno,KFAT,2.4640269015229057,2.28785613933344,3.186510027262766,5.359370965221305,1.9043184007483034,2.069679064147732,2.2200386097028657,2.3997023624965292
Honolulu,PHNL,1.535298947157477,7.451701627337016,,5.183765867728651,5.975127015984085,,4.771642424634459,3.5365439142110002
Houston,KIAH,2.041241452319315,6.000208329716563,2.217355782608345,3.8430673513050326,2.0349037651283006,3.332791622649096,2.6591038590723253,2.421260002560651
Houston Hobby,KHOU,2.1712405933672376,4.99978570969368,2.336993466302048,4.058060761355988,2.952359830953634,1.968320531388553,2.7641841989480875,3.433864961152168
Indianapolis,KIND,2.6726124191242437,3.322004558352426,3.4641016151377544,2.615066237893683,3.699710413377936,2.6673957336698266,2.5931227726981447,2.9049219315794743
Jacksonville,KJAX,3.173551413074723,2.3705032618171438,2.385855756810896,4.724858274518476,5.305926605490991,3.4351128074635335,5.382776766157568,4.6597823370380125
Kansas City,KMCI,3.3273756282434617,3.807323769488786,2.557041559783794,2.6091870655162195,3.035739495693641,3.848747477148527,3.169948174429895,2.9493340652715876
Las Vegas,KLAS,1.1338934190276817,6.0578166741114625,1.2403473458920846,4.2387666669849695,1.2845232578665147,0.9761440174775144,1.5524174696260034,1.6623992987761447
Long Beach,KLGB,2.49284690951645,7.344239725312426,2.5267796470241297,7.717234886001222,8.172427511368419,2.234789859088705,2.4002976005963457,2.7130636346599535
