City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.8708286933869707,4.250126048550962,2.1483446221182985,3.5641067805071636,3.614500710280104,2.1248529360875783,4.435328945765223,2.901723625709382,2.6457513110645907,3.166566414453179,2.1122354181147664,3.4701790814225784,4.2526010140401596,2.0288983639967224,6.706020748977317,6.264754014096871
Anchorage,PANC,2.5634797778466227,5.254114034327222,2.54195563720897,4.528402430375261,2.4299414364579617,,2.0476467329246875,2.222128966297217,3.693623849670827,3.300324659354418,3.6374124361651967,4.088485573621886,4.5042714769939804,,2.8243836242874063,2.036979556668577
Atlanta,KATL,2.1547290184283368,2.728945374525268,2.0754980866510833,2.4659104374884113,2.4584235098628042,2.3234826077617683,1.6217274740226846,1.55976188658947,2.29906813420444,1.9721272054017498,2.3038429433649132,3.0266671911054717,2.5333164641813526,1.787456293171947,2.267471845785206,3.212586852633604
Austin,KAUS,1.5118578920369088,2.5394037545399146,1.4411533842457842,1.7179722266173503,2.1663510618265267,1.6555102795556078,0.9437766079503589,1.5336697353546673,2.4053511772118195,2.3685438564654038,2.6890089681459286,2.120309950387981,2.248760342260391,2.7757881763564005,2.247538335919672,3.67433181486298
Baltimore,KBWI,2.385855756810896,3.309543310349169,2.7688746209726918,4.412656621757289,2.291455701245222,2.513195942650284,1.345934047989894,1.6250443780922508,2.4053511772118195,2.926358048594093,2.7456258919345764,1.8990599178089593,2.3584195676645106,1.8320558319627072,5.318028635822541,5.894004217362395
Boston,KBOS,2.23606797749979,3.492739722514513,2.3979157616563596,4.9460940300247165,1.5226495126789823,2.3636672940418397,3.9403240788231932,2.3648060580748878,2.49284690951645,2.8332212862999007,2.253202848596432,3.0484187938761194,2.2845756092293623,3.129354109533969,3.403779412023388,3.26146329998405
Charlotte,KCLT,2.138089935299395,2.8725299948701273,3.4418242032610915,3.8922083338749625,2.4309022428484695,2.964311531729226,1.8998120207761913,2.707529184646821,1.9639610121239315,2.0287223283915146,1.5689290811054724,1.744992836661514,2.1370874706344742,2.215045952441748,2.565707922359275,2.714511268823807
Chicago,KMDW,1.7320508075688772,2.088061301782109,1.9806758753205742,4.15399979365843,2.303413615856753,3.1110402486260815,2.4553149347021503,3.225124582311291,2.8535691936340255,2.607270055605505,3.246299668616799,1.9209372712298534,3.0330324288219725,2.380126047082382,4.22720779170905,4.801785382245117
Chicago O'Hare,KORD,2.3603873774083293,2.9100810003454245,2.935197542821371,4.095903877220336,2.0003571109750795,2.9662385994001617,2.8479315802375385,3.7343004699675686,2.712405363721075,3.1636326317338797,2.7456258919345764,1.8142294704442907,2.0278419211424876,2.716089626124817,4.557724996405239,4.8687047265454195
Cincinnati,KCVG,1.9820624179302297,1.1762531311632847,2.1661735138967266,3.0996543586111573,1.3142080722407927,3.9867638147105877,2.3009314883945855,2.3254799811774642,1.889822365046136,1.9346465162548798,2.1483446221182985,1.5634211570417362,1.6576661735274518,1.889255333269092,4.832996704205077,5.334121965502583
Cleveland,KCLE,1.6641005886756874,3.608963200784318,2.57203899958469,3.7287861501896513,2.1267526708756996,2.51717179512123,1.6643316977093228,1.6231498343084003,2.390457218668787,2.2150459524417485,2.5267796470241297,3.0329146754518885,2.1020398256387605,2.6286878856189855,2.820081052533267,4.323936698360484
Colorado Springs,KCOS,2.5495097567963922,4.372968916292129,2.6890089681459286,4.625858993589346,3.5011222690527597,2.3147045476382395,2.863938347301291,3.60634361725478,2.6186146828319083,5.801354521636672,2.9482719841133536,3.55919332754729,3.4512937532798578,3.3484538009569227,4.318316470901263,3.0964265117804985
Columbus,KCMH,3.0237157840738176,3.1884837417538385,2.8419928002940256,2.254202424678978,2.5096954852275273,1.7367868526185284,3.484045267870587,3.138243366689626,1.5118578920369088,1.5818163158669394,1.860521018838127,2.2947144235643546,1.1625096005747977,1.5517271483276749,2.146092795224448,2.0239635795706836
Dallas,KDFW,1.8322507626258087,3.337021768840336,1.8810798862519205,2.38132616113675,1.7685748903727936,1.527369353776992,2.532644016494564,2.9323320802002337,2.2834810518779687,3.0731556606012833,2.4961508830135313,2.566542977848385,2.504567256604851,1.3732131246511916,2.9426664293265916,3.4264725718607876
Denver,KDEN,2.6186146828319083,2.3522026151794715,2.1303665267886505,3.546225357434899,2.3994046880722006,2.502141939561841,2.9889080662628973,2.7948933023334845,3.3273756282434617,4.557568273918513,3.113247129976625,4.229234986546452,5.463972913549259,3.0759435253964873,2.388663702933983,1.9320603362362005
