City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3627702877384937,4.942454566595138,1.4638501094227998,4.040685938939434,2.782598990666306,1.6794982243855716,4.09442129174389,2.5398256408096764,3.0,3.982013130494245,3.011881234615431,3.693333763108105,3.5655093805594107,2.323328892528379,6.065358309990551,5.353970489272422
Anchorage,PANC,3.973123995763823,6.797898835039293,4.123105625617661,4.53510119590984,3.3136083051561784,,3.1537958988223327,3.1221558485855803,3.1052950170405937,3.554072111174529,2.866057521105554,2.3980646958983995,2.376071187004776,,3.144837038703278,4.229403875590169
Atlanta,KATL,2.449489742783178,2.696955955993985,2.390457218668787,3.8552376246941162,3.268464034199724,2.9650343288786,2.475306618813689,2.8509396947071948,1.7320508075688772,2.7076610887311165,1.7525491637693282,3.317809087765168,2.7665088882147897,1.9466087727855632,2.0608597373773048,2.1804324603815917
Austin,KAUS,3.0237157840738176,1.832445672552707,2.385855756810896,3.388425677424337,3.096541849962864,3.1118437346003476,2.2762751528382,2.0023200828752907,2.0,2.1042474053345397,2.2188007849009166,2.024669285163805,2.085665361461422,2.827164152089006,1.9233527274750484,2.4121715172374096
Baltimore,KBWI,2.2870874995874626,2.08806130178211,2.7735009811261455,6.2495538302284475,2.4356329141124062,2.6779728268857523,2.054263858417415,1.6207785403697428,2.7386127875258306,2.654376440091775,3.116774889895918,3.103454296655353,3.2309883494506297,2.632217967526897,6.430396566309109,6.54920933068587
Boston,KBOS,4.131758532565592,2.7852930084386336,3.585685828003181,3.159565973809873,2.004102934339593,2.4780464656084003,1.8427463975583513,1.8390603190604835,2.1213203435596424,1.9752034253282795,2.8284271247461903,3.1406323294157548,2.470540715829518,1.9724893626365345,3.9830892533308866,3.946517452134222
Charlotte,KCLT,1.7928429140015905,1.7225396532860595,1.3887301496588271,2.7193749281774284,2.073127382207167,1.9296557798144807,1.9710403344427039,1.6028991591131703,1.9639610121239315,2.337122773228411,1.9639610121239315,1.7822537898482826,1.8369228928525314,1.8913336186783272,2.1583724026616524,2.425607434967871
Chicago,KMDW,2.5773740789526736,2.7933594725450464,2.6890089681459286,4.93442716316407,2.890501686558927,3.40388433578883,3.7930387365729423,3.92328215364927,2.2519832529192065,2.308833966684109,2.908872369413698,3.2959932385506225,2.3077509150067046,1.744173975594996,3.6351458999998485,3.300324659354418
Chicago O'Hare,KORD,2.3754698783308417,2.8843172007055164,2.6457513110645907,4.532816847328885,3.0129482476234397,2.8654343973844987,3.3441847180697755,3.658063500190855,2.449489742783178,2.480639318516786,2.674667484725186,3.7542357030806826,2.0882323351854994,1.2969745013464429,3.660308339861159,3.288725328408301
Cincinnati,KCVG,2.2038926600773587,2.7596583639491112,2.3145502494313788,3.118378699626734,2.0561753677294,3.3302724041306715,2.817547058803354,2.688201735627103,2.0,3.011644069275119,3.872983346207417,2.8797321303998307,3.122041456666272,2.688733105811306,5.5628872256872395,5.811380460539722
Cleveland,KCLE,2.8284271247461903,5.46266549275299,3.8452196667699345,2.9694876903023446,2.4981421668340436,3.225124582311289,3.0936571053874533,2.757327899045948,3.8078865529319543,2.4914138269550605,4.551294949163998,4.5150541841393546,3.060228749619871,2.5091261996388865,4.417416827578243,5.44714866434069
Colorado Springs,KCOS,2.1303665267886505,3.8999013794236874,2.23606797749979,8.221781577474085,2.584718404540277,2.565001124606141,2.3070127204477417,2.36415540293585,2.84102597162162,3.735256732427218,3.011881234615431,3.7548064435562347,3.9434393980019884,2.84918534722772,4.284273567362383,4.583510819074329
Columbus,KCMH,2.220038609702865,3.3856841469424075,2.0754980866510833,2.4856732344721886,2.1144063672138067,2.277216345829769,2.5364485858324497,2.6665922608667207,2.449489742783178,3.1769257376994413,3.922322702763681,4.029356559764137,3.4287648754950473,2.6024713529368855,3.33037964373862,2.2830117952263973
Dallas,KDFW,2.7516228977511745,3.60565032770987,2.4651415936864716,3.4111162814706675,3.385156674998323,3.2792638546740074,2.8330952280903947,3.7302814907188964,2.345207879911715,2.582772596593492,2.9871519752227074,1.8614510468986285,2.1083168642308023,2.64237447329913,2.7555139525789274,3.273159242776224
Denver,KDEN,3.12821263435117,1.7316383654133527,3.058944729337694,6.370187258965447,2.720687938213947,2.721737890182877,2.4820786219848636,3.1342577157233604,5.223572942509206,4.844437163239031,4.191828786034631,5.813469581190615,8.128389402933049,4.785991463188612,2.841905799182755,4.563754719839482
Detroit,KDTW,1.927248223318863,2.089771005910182,2.591193878173865,4.880793261053254,2.219395026964396,3.2799172463428308,2.7511036746315884,2.4186773244895647,2.1712405933672376,2.536026137765257,2.699206232527312,2.9240383034426882,2.861068731385927,1.3577818044779617,3.9209146163327038,3.7415619351128906
El Paso,KELP,1.889822365046136,3.7934153476781303,2.2038926600773587,3.4327207035486342,2.0782891315420264,2.444673510190794,3.183663657755682,3.533513023283527,3.7984959429452374,5.033388520668754,4.862392121462145,2.7288144992704373,3.662161734744736,2.7870875735895266,5.449770637375484,5.57321399963381
Fresno,KFAT,1.224744871391589,3.2663872572439563,1.3363062095621219,4.099128827306741,2.1297216451250804,2.2780003762698806,2.880600135884384,3.2223549507419924,2.104417123236605,4.729089311303574,2.1547290184283368,2.5769583399260254,3.8504174170749685,2.9020928408896336,4.981680726134791,6.616915552473933
Honolulu,PHNL,1.8126539343499315,7.518975994109835,,5.719890108834511,4.493646308161909,,4.070275525949424,2.555386467836128,1.927248223318863,2.074677255451005,,1.653351574400143,4.399431781491787,,2.0392575679818945,1.8460382289804143
Houston,KIAH,1.5811388300841898,3.794827306441531,1.860521018838127,2.5779282933616057,3.245326309809671,3.2969683043669065,1.629417073680032,1.7071279138616757,1.6690459207925603,1.94220051929322,1.6641005886756874,1.873118103209572,1.2620844436317036,1.512566409403945,1.3049356853336267,1.8061403204465751
Houston Hobby,KHOU,1.625686668105863,3.2487360179438594,2.3533936216582085,2.9796931769179564,3.3179167302045762,1.8446834803990473,1.549193338482966,2.5412314225306476,1.5118578920369088,1.6201851746019653,1.901416476047427,2.3334523779156067,1.5448069689862791,1.4961856263750932,1.5524174696260025,1.9146055169967209
Indianapolis,KIND,2.9154759474226504,3.589269722778876,2.815771906346718,3.822583270138514,3.090422994626187,2.890130990605293,3.52875939348985,3.709543676210632,2.138089935299395,3.091809456335517,3.3166247903554,2.638045813530484,3.0042826574266104,1.6598192672697825,5.011700595321198,4.603880350933795
Jacksonville,KJAX,2.2677868380553634,3.094234269457583,2.2870874995874626,3.803945320322047,3.5182178930329417,2.8383848525928577,4.102090059608986,3.2335296945774727,1.8126539343499315,2.6296387584609406,2.253202848596432,2.134244597041305,2.3964259101539405,1.9200074404617726,3.9625929461834533,2.2232537288526344
Kansas City,KMCI,2.2519832529192065,1.745197491894339,2.815771906346718,6.594044932469644,2.5260075783168774,4.573135841911045,2.36144628806767,2.907011229031338,2.866057521105554,2.4350124669672057,3.3273756282434617,3.231762013868859,3.1450641601450013,3.045957508380105,2.376371784284366,3.3680218865932896
Las Vegas,KLAS,1.0,6.448809413926175,1.3093073414159542,2.4908403630673956,1.4022940388622407,0.9281317640446185,1.3429711197830831,1.3217953159029054,2.5213375135318272,10.4675348441878,1.9456912102680337,7.861570181222435,4.707971962533338,6.053983340389557,10.743436534527886,5.626658485663202
Long Beach,KLGB,3.927922024247863,6.0922081382697355,4.19706857406269,6.013556114551283,6.26845845711459,2.33299317248404,3.7415619351128906,5.5211282490861535,1.3363062095621219,2.12350787949697,1.0741723110591492,1.6660475040389102,0.9982126884730382,2.34216017507648,1.1357816691600535,2.103058996523193
Los Angeles,KLAX,1.9456912102680337,3.4460121880225554,2.3533936216582085,3.86328875441637,9.699116307316721,1.7204650534085255,10.457157494134954,2.059646294183265,1.6035674514745464,2.5031408841122555,1.9806758753205742,1.841583169837455,1.5865506160040577,3.984882145595491,3.244225639501665,1.859915512674088
Los Angeles Burbank,KBUR,2.9640705601780613,3.904301656963947,3.05085107923876,2.925991895311499,5.013553060027818,1.9595917942265408,4.322367076366506,3.1415419326002514,1.647508942095828,4.673863498220717,1.7759071354792608,4.436939099359892,5.518022420085969,3.2442256395016673,3.7332482983512976,2.6899283049394245
