City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.2583057392117916,4.754208661806924,1.632993161855452,6.358786571875696,4.790615826801394,4.955132019768329,4.817156837803809,4.799479138406584
Anchorage,PANC,3.3397374378603706,4.081949006578559,3.573406045949826,2.91310038380998,3.2586149555557227,,3.148469015705435,3.0284366546831682
Atlanta,KATL,3.9821028185046727,3.9121605284037093,4.636809247747852,4.950108223925153,4.020141597200084,4.554794599776573,4.2129901156169,2.8509107856424247
Austin,KAUS,2.798809270624444,2.3618495577265994,3.7969285832981723,4.6675296821052275,3.352610922848041,4.487761134463374,3.674234614174766,2.90516780926679
Baltimore,KBWI,2.48327740429189,2.823709144606316,3.227486121839514,5.075841473752573,2.3288051299611414,3.4290426263511713,2.7973201461398736,2.406934426471423
Boston,KBOS,2.3696802770383636,3.260250108385976,2.7595986330233995,3.7830594049708575,2.4951619853895934,2.449319633422039,3.167503263309593,3.0755758268439215
Charlotte,KCLT,3.973123995763823,3.200781154655844,4.367084676466507,5.538114686941241,3.86855454733603,3.3708837332155386,4.059556626036888,4.705467943938051
Chicago,KMDW,2.1712405933672376,3.4955073206290708,2.104417123236605,5.690907534956844,4.031033461685819,2.7362242373246883,4.8764008976175965,4.400961433421286
Chicago O'Hare,KORD,2.23606797749979,3.4204044595144976,2.0816659994661326,5.886425061104576,4.194801978206316,2.804055504573203,4.95437517082965,4.744949468070809
Cincinnati,KCVG,1.9611613513818404,3.203243548462904,2.7032743678162428,5.322810131153253,2.7500649342983072,2.4799193535274506,3.1140235800556892,3.22335229225724
Cleveland,KCLE,2.557041559783794,5.275341768002408,3.4529808749943753,5.2632981762681545,3.1946383654044928,1.796425021297259,2.5768197453450252,3.0705978943149534
Colorado Springs,KCOS,3.1500915737605033,3.8672192354952686,3.0255323752764824,9.437038322889883,5.950270101912542,7.100905374869966,7.1955343294097585,5.984265081981962
