City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.4770978917519928,3.733996153282333,1.651445647689541,3.482162337607847,2.507080881314869,1.1650204836279583,3.6843650001791985,1.6776607090068771,3.7416573867739413,3.4291814933429405,3.927922024247863,3.099308678675663,2.756291504384626,2.339566504413035,6.04170032831345,5.701002418121623
Anchorage,PANC,2.7774602993176543,5.208372380806009,3.3487737627802976,3.15470170652359,2.691786448757456,,2.8352374554120554,2.461851800111917,3.0472470011002204,2.422955692065847,3.3273756282434617,3.6777322205014173,3.9132558603509975,,2.236387392968529,2.5251591180415875
Atlanta,KATL,2.7902892835178013,3.2623392133340663,2.23606797749979,3.082091126862687,2.789393175175253,3.3077830296784243,2.8237513043062816,2.870664432795007,1.8516401995451028,1.804953501577573,1.6903085094570331,3.550050301454494,2.1704179979244294,2.3796758482736964,2.0829237692655544,2.93074831984695
Austin,KAUS,2.138089935299395,3.050878093739102,1.6690459207925603,2.023434138855454,2.8175470588033527,2.3798259240060884,1.9910514092523361,2.026784927627284,2.3145502494313788,4.4766058571198775,2.1213203435596424,3.3116676851916855,3.59583091927304,4.119552680293612,2.4835170913156897,4.864521706043816
Baltimore,KBWI,1.9820624179302297,4.110874081541017,2.187627547301936,2.833347338900958,2.3738154940938436,3.0439635815354795,2.250714172371579,2.720687938213949,2.3754698783308417,3.549949697832755,2.6049403612586386,2.8536943474330654,2.495853704503874,2.21730209295634,5.433822648139021,5.66820707354375
Boston,KBOS,3.882193783343198,3.4643078055260297,3.525417908358019,4.629563385769456,2.7540878707840832,2.876009139663604,3.1124175261591867,2.5474076458795754,1.5811388300841898,2.0880613017821084,1.7728105208558367,3.388847254493143,1.796027362184186,3.0553232234904377,2.168607189616677,2.175020525354713
Charlotte,KCLT,2.434865792722759,3.878235976022381,2.3145502494313788,3.249835160654856,3.4475664294853385,2.461416549178831,2.0620724665110246,3.2726136343907144,1.7113069358158484,1.910310371192523,1.5811388300841898,1.8786393252260323,2.088916328762699,1.4116859221714781,2.6613637749952836,3.153456153854961
Chicago,KMDW,2.878491668515698,2.2658962276074583,2.32992949004287,3.4576003239240927,3.2651843089523402,3.0561413579872245,3.272395365565021,3.0678051716868473,1.3887301496588271,2.0789763964852632,1.8322507626258087,2.574046286630116,1.620625981350593,2.342160175076479,2.746036104226288,3.3911649915626336
Chicago O'Hare,KORD,2.815771906346718,2.4544420372634,2.4201534780139164,3.359209090587501,3.1452912651862857,3.360590934429751,2.6590814740647355,3.7588942142983637,1.3363062095621219,1.8396428224755237,1.6035674514745464,2.3145502494313797,1.3328272849205052,2.227907410233071,3.1285551206359057,3.792850416996997
Cincinnati,KCVG,1.8126539343499315,3.209250023648158,1.8322507626258087,2.509980079602227,2.732868717771023,3.711372483904803,2.512966374625814,2.833599427280736,2.4201534780139164,3.2141428539681125,2.3603873774083293,2.222611077089286,1.7535677916750185,1.9568560790936358,4.249621831914661,4.878377950566297
Cleveland,KCLE,2.0873770280289223,3.12261337435717,2.7255405754769875,3.2090274450146348,2.508129638937008,3.393691626701351,2.636285265292813,3.4522249554247098,2.7774602993176543,4.46014093307119,2.8284271247461903,5.2684370140895265,3.110006890208261,2.9552616514568433,4.654797832037699,6.354132513569417
Colorado Springs,KCOS,1.8708286933869707,3.719879030291175,1.7559422921421233,6.1079865749688755,3.4446818914572255,1.9718857302930428,2.530974779276423,3.166885957319378,1.8708286933869707,6.470868786889661,1.9639610121239315,2.954052905996874,2.596701204000405,3.0714119600879717,4.031394654104563,3.9370946503372615
Columbus,KCMH,2.659215781283755,3.4560505948677496,3.0472470011002204,4.708275389445391,3.081975247884291,2.9333062769314955,3.071993303564129,2.9120439557122095,2.1712405933672376,2.0793199437728274,2.0701966780270626,2.723836579952204,1.3583077707206126,1.3461585557217455,2.7586228448267445,3.1202106156018203
