City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.5191090506254998,5.576944297041857,1.5275252316519468,3.3133761540853683,2.1961504782407153,1.2203404316955055,3.8845849199110076,2.0836358754682767
Anchorage,PANC,3.584153156068229,4.04617578233305,3.4034296427770228,2.9607691308431763,3.5263840708840286,,3.118308219827886,3.089809553503756
Atlanta,KATL,2.3204774044612857,2.6098924233650833,2.5,3.339622272514802,3.311518359628078,1.8252502462781528,2.453412066741088,2.9429184886383157
Austin,KAUS,1.9611613513818404,2.2974902695031236,2.273030282830976,3.4865676310884677,2.4905977039812996,3.808088557470595,2.5369575964437883,1.755650219237217
Baltimore,KBWI,1.848422751068236,2.952400153547392,2.362907813126304,5.453821290312572,2.931723042853808,2.96690073982936,2.7332825198528847,2.8535066146760544
Boston,KBOS,3.593976442141304,3.7924266637602906,2.9387690682262932,4.6048887065813,3.93647473424298,2.04430102153931,3.2129944496269114,3.8690007323166364
Charlotte,KCLT,2.53546276418555,2.342922472956737,3.186510027262766,3.7048231112583876,3.2743592612034136,2.556783693851095,2.6116497249275783,2.5889876675753287
Chicago,KMDW,2.0354009783964297,3.5127319445533702,2.6165155925684536,6.261161462312152,2.6874044833524517,2.7860622493302003,3.4373993491758075,3.0461920022030307
Chicago O'Hare,KORD,2.138089935299395,2.932819219015822,2.0754980866510833,6.030162281635308,2.773213710790116,1.885660172383743,3.5442105709774876,3.4771704424307828
Cincinnati,KCVG,1.889822365046136,4.15460157966011,2.1838568563966754,4.1196393739535715,2.860194798560807,2.0832666655999663,2.410690476072897,2.2688889666215806
Cleveland,KCLE,2.7032743678162428,5.826530832190073,4.43471156521669,6.493428630901812,3.784584114942741,1.710600434395433,2.310344629636952,2.302172886644267
Colorado Springs,KCOS,1.6832508230603465,3.952530834794336,1.9306145983268455,6.152844870464392,2.3212783834200783,3.392761903425193,2.508153371174365,1.8264263832230767
