City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.270977818604485,5.100980297942739,1.640825308284734,5.380305967850928,,,,
Anchorage,PANC,2.516611478423583,4.877243073704652,3.013856886670854,3.5784074670165773,,,,
Atlanta,KATL,3.7313639494261244,3.865826610780076,4.428925898610702,6.21635559818427,4.384746286844882,6.469312173639481,4.909854037205859,3.2295510523910287
Austin,KAUS,3.1490739379485304,2.71400687790826,4.310839052125854,5.840305357313661,4.593201497866164,4.600543446159375,4.927842972704828,4.4564559910314365
Baltimore,KBWI,3.5161962919661303,3.008472883525642,3.6431754380934325,6.11421592386435,,,,
Boston,KBOS,2.8722813232690143,3.3496268448888453,3.378855822118882,4.419087386931078,2.0754517580517255,2.3869436524560017,4.31087419946771,3.4532593299664027
Charlotte,KCLT,3.6268231489619334,3.1647092465793163,3.912504608009083,7.219684629805248,,,,
Chicago,KMDW,2.0354009783964297,3.523593944499606,3.4226138716316967,6.8150044544582435,2.511175023768753,2.554212207315594,5.170850249977492,4.346722903521688
Chicago O'Hare,KORD,2.0816659994661326,3.9121605284037098,3.8078865529319543,7.3149390519219875,1.9122412679017942,4.338202392696775,5.477972418530584,3.7620916168181404
Cincinnati,KCVG,2.1213203435596424,3.3438002332675296,2.569046515733026,5.96405902049938,,,,
Cleveland,KCLE,3.012793235010175,6.693395137113787,3.4418242032610915,8.180088395234257,,,,
Colorado Springs,KCOS,2.73030134866931,4.412791324403101,2.8444523358476395,8.022581765355724,,,,
Columbus,KCMH,2.949576240750525,4.676430262497242,3.1780497164141406,7.180807754006508,,,,
Dallas,KDFW,2.9541957835039856,3.5449067175827964,3.8257500750001476,6.562981584061262,4.283689998120781,4.18539126008549,6.262877642397014,9.760379090998466
Denver,KDEN,3.2623392133340676,3.6385829266743,3.5050983275386565,7.77174369109018,4.0388117064304945,3.0407235980930603,6.109261569377834,4.430349873317005
Detroit,KDTW,2.7386127875258306,3.597800253858832,2.972092416687835,5.4126395286095565,,,,
El Paso,KELP,1.4675987714106855,3.0854497241083023,2.433737233777904,4.151552073066723,,,,
Fresno,KFAT,1.224744871391589,2.147673159491454,1.1547005383792515,6.842026990105588,,,,
Honolulu,PHNL,1.7928429140015905,7.365072010122219,,5.724571100590358,,,,
Houston,KIAH,2.5495097567963922,2.733739807175023,2.614064523559687,4.44428471935211,3.7960505792204606,2.7580186124583483,3.439344546434818,1.9874606914351824
Houston Hobby,KHOU,2.922064602034243,3.43164011023211,3.246299668616799,4.330038194892832,4.718262392025268,3.86729879890344,3.57968806834711,5.676442547934398
Indianapolis,KIND,3.484660262185848,4.841118524827561,4.267819784654187,5.187347243878263,,,,
Jacksonville,KJAX,2.533114025595111,1.601301553945,1.9578900207451218,4.506291897632317,,,,
Kansas City,KMCI,2.23606797749979,2.7538402937781945,2.15322168769582,5.2201532544552744,,,,
Las Vegas,KLAS,1.5,6.197916316526603,2.101586702153082,2.911185325601927,1.828113782016862,0.7861297602813424,3.2346139294709153,1.8942016788082519
Long Beach,KLGB,1.2583057392117916,6.289939056408524,1.9578900207451218,5.350545143565589,,,,
Los Angeles,KLAX,1.224744871391589,3.0819752478842894,1.4142135623730951,4.525167715913173,7.057194910160833,1.7988885457415102,6.688221564235718,1.7128922908344248
Los Angeles Burbank,KBUR,2.041241452319315,3.252434985258481,2.179449471770337,5.474181826233639,,,,
Louisville,KSDF,1.7320508075688772,4.150684499956824,2.540579747724022,4.611152488557202,,,,
Memphis,KMEM,2.6457513110645907,3.17608249263145,3.4399612400917157,4.536059229478086,,,,
Miami,KMIA,2.32379000772445,3.744596106391183,2.280350850198276,3.880077318817241,3.5841316940090224,2.347764894532668,2.8421431663056254,1.0079682534683305
Milwaukee,KMKE,3.687817782917155,5.587396531480471,3.3466401061363023,7.182478680789801,,,,
Minneapolis,KMSP,2.9154759474226504,2.970129065658034,3.415650255319866,4.143770424786265,3.997749366831292,4.016964027720438,3.228706467696538,4.116794869798593
Nashville,KBNA,2.412090756622109,3.5658736020019757,2.354878881270658,3.2536692573713815,,,,
New Orleans,KMSY,1.7320508075688772,3.4818919323510653,3.1509635714446826,4.232273958186408,3.1758463438900804,2.133541656495134,3.7619553017423923,3.6956731457205443
New York City,KNYC,1.927248223318863,2.284106577448359,3.011881234615431,5.866916931891424,3.0472938814627004,1.9136352839556459,2.9515315450691806,2.754995462791181
New York JFK,KJFK,3.4641016151377544,2.654869739428535,3.5118845842842465,6.552607623432572,,,,
New York LaGuardia,KLGA,1.6641005886756874,1.9452110820798243,2.2870874995874626,5.972050285738107,3.8564880396547294,2.2164160259301506,3.3010099464658795,1.847295320191117
New York Newark,KEWR,2.7456258919345764,2.726225906323188,3.246299668616799,6.574659979508738,,,,
Oakland,KOAK,2.088931871468374,3.960027548113547,2.174229226018436,4.066381013315717,,,,
Oklahoma City,KOKC,4.08248290463863,3.3667491739064874,4.672615256292062,7.722370102500914,5.230917701512801,6.679071791798616,4.423902020943625,6.337586291325747
Omaha,KOMA,3.9613517506411484,3.355821577727051,3.584153156068229,3.661651581963025,,,,
Philadelphia,KPHL,4.708148963941845,3.854434675366372,4.481443219916251,6.8665857600411595,3.7706763319065173,2.667958020659245,4.642001919235042,2.618778341135424
Phoenix,KPHX,1.3301243435223524,5.138467296173651,1.0741723110591492,2.302506994894577,2.1112792330717367,1.7783419243778715,3.0762531321939894,4.245585943070758
Pittsburgh,KPIT,2.23606797749979,3.725922704512266,2.0207259421636903,7.2170515678726685,,,,
Portland,KPDX,2.932575659723036,3.0397368307141326,3.872983346207417,4.891523280124508,,,,
Raleigh,KRDU,2.2962419891481978,3.6489101735374962,3.68041499636312,5.001908726585373,,,,
Sacramento,KSMF,1.4770978917519928,2.957578862392807,1.6787441193290353,3.6502801884986096,,,,
Salt Lake City,KSLC,2.0,5.91488236005868,,3.0152390728873675,,,,
San Antonio,KSAT,3.401680257083045,3.5624028808817045,4.123105625617661,5.365365118716793,3.104190715790509,5.15150463457037,4.507003097744324,3.288160580020387
San Diego,KSAN,1.2089410496539776,5.802718195943904,1.4411533842457842,5.346530147243596,,,,
San Francisco,KSFO,1.5275252316519468,4.298740125509645,2.9297326385411577,2.523060311077271,2.533771891863984,2.0243517480912265,3.9116376482119475,2.0866240677227887
Seattle,KSEA,2.434865792722759,1.6938966067283199,2.6049403612586386,4.587093695514466,5.230487548976675,4.971317732754566,4.30080493360523,4.63400474751591
St Louis,KSTL,2.8284271247461903,3.48359793108426,3.261343839027654,7.259288720478938,,,,
