City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.3008872711759818,5.353072446304516,1.593255013631383,3.621304482344195,,,,
Anchorage,PANC,2.254624876411447,4.904589687221552,2.48327740429189,2.960996453898586,,,,
Atlanta,KATL,3.7859388972001824,3.137408697210697,4.387482193696061,6.116643959994184,5.458937625582469,5.866571968932681,5.112729212465687,3.2031234756093943
Austin,KAUS,2.922064602034243,2.8120619316957285,4.178700570935714,5.458514872690611,4.112987559751018,4.566909969187769,4.80749414976243,4.003331945600648
Baltimore,KBWI,3.5032452487268535,3.1867623923748285,3.6431754380934325,6.9737820702712225,,,,
Boston,KBOS,4.095025124371127,7.125037111914144,5.269651864139677,8.796983748815446,1.9553345834749956,1.9916492328386215,4.433734317705562,2.3338094752285743
Charlotte,KCLT,3.2581259360842107,2.608270868425466,3.6374124361651967,6.844087847298458,,,,
Chicago,KMDW,2.3754698783308417,3.628754213618932,3.5050983275386565,6.871784962542743,2.0663978319771807,2.9337120967584163,5.447434759090322,4.706732766296953
Chicago O'Hare,KORD,2.3603873774083293,3.633377020270339,3.625307868699863,6.86351638322931,1.9122412679017942,4.338202392696775,5.477972418530584,3.7620916168181404
Cincinnati,KCVG,2.1908902300206643,3.8987177379235836,2.345207879911715,6.018720794321665,,,,
Cleveland,KCLE,2.614064523559687,6.92056115258486,2.7386127875258306,8.44832330505093,,,,
Colorado Springs,KCOS,2.593698657761292,4.867704331052313,5.009082659620331,7.764195210884851,,,,
Columbus,KCMH,2.9387690682262932,5.062967150163664,3.1042492870843406,7.006230992999925,,,,
Dallas,KDFW,2.6111648393354674,3.4270315806168834,3.2192602199319587,6.646940512883967,6.04152298679729,5.913543776789009,6.836503329756946,13.535139452550908
Denver,KDEN,4.464142854857069,5.327824535935307,3.5050983275386565,11.947862929052565,3.399509768579387,2.807727432165261,6.4893619240891605,5.193906686364962
Detroit,KDTW,2.5761140573281374,3.69827969835608,2.9387690682262932,5.638262143604181,,,,
El Paso,KELP,1.3008872711759818,3.4297342350504243,1.5689290811054724,3.1628857320248165,,,,
