City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8284271247461903,6.523674833507057,1.9148542155126762,5.799137866959191,5.2619704800894995,1.8799379422381655,4.96160256368847,3.815319995317124,2.70801280154532,2.8068368911166393,3.227486121839514,5.617606251776641,3.4277057438856486,3.40073521462639,6.028474102125679,3.128764399354265
Anchorage,PANC,3.6742346141747673,4.915451827316251,4.618802153517006,3.1747703329007395,2.994856702192388,,2.6609835274449436,2.2086949389477333,2.345207879911715,2.488305983328149,2.160246899469287,1.7240939649566658,1.923321779283609,,1.7031832941093954,1.3521587677981204
Atlanta,KATL,2.7838821814150108,1.9682902902434558,2.581988897471611,3.221930063383335,3.7254753611675753,2.5827956429677754,3.0862598724021937,3.652396473549938,1.4433756729740645,1.8080837001274757,1.6666666666666667,2.38222584991432,2.22560853101648,1.7459476891743722,1.4882876066137218,1.52479506819769
Austin,KAUS,3.1754264805429417,2.7465129406819377,3.640054944640259,4.075434537158789,3.4745503306183374,1.908751773629385,2.1059439688652692,1.3228756555322976,2.254624876411447,2.8114349835389523,2.449489742783178,2.308318291166392,1.96192932254622,2.708782014116306,1.768945071692919,3.211048634532547
Baltimore,KBWI,2.70801280154532,3.6330657393813657,2.857738033247041,3.231743595439879,1.9442222095223578,3.6996621467371864,2.614861372998576,3.4258818815987624,2.48327740429189,3.8647983992268826,2.7233557730613653,3.0323258400112616,3.0419292124132875,2.8306359709436313,6.7469128742954245,7.189691694827161
Boston,KBOS,3.0413812651491097,3.468669293355402,3.851406669430448,3.75022221563825,2.9775549253260354,3.415040263305837,3.546829570193641,3.3910421210398822,3.068658773253661,1.730606829987678,3.2145502536643185,3.5500000000000003,2.7037011669191555,3.0731362915866054,4.82320778459039,5.047276493317956
Charlotte,KCLT,3.8944404818493075,3.046993053268529,3.3166247903554,5.005913170108591,3.696281915655245,2.404163056034262,3.1764760348537187,3.0065206912088023,1.6072751268321592,1.738533865071371,2.614064523559687,2.734806513570323,1.8654758106177625,1.4195069566578387,1.6206994374857624,1.6605721905415636
Chicago,KMDW,2.345207879911715,1.2773670837573161,2.449489742783178,5.937030683206322,3.5946719831810348,3.3463910909117187,2.930443652418523,3.1304951684997064,1.4719601443879744,1.7339742404853262,2.5495097567963922,2.368367933127508,1.33946506735587,2.017630623611104,4.55887413001646,4.817416319979
Chicago O'Hare,KORD,2.0615528128088303,1.452870721479834,2.207940216581962,4.892085444879309,2.767821044311451,2.190129372130027,2.4416524459199076,3.166885957319378,1.0,1.6150335393834188,2.598076211353316,1.607015867998821,1.2162099599438674,2.20661883130428,4.785829778279486,5.299764145695541
Cincinnati,KCVG,2.516611478423583,2.7519689920733716,2.494438257849294,4.047838929601819,2.328089345364565,3.365882747016995,1.7769355643916869,1.3850391089544496,1.5545631755148024,3.4211352891498854,2.0,2.2972810015320286,1.9306734576307834,1.781385228784984,4.659756789075299,4.497314013200915
Cleveland,KCLE,2.565800719723442,2.875326068465973,3.415650255319866,4.329453391210795,2.7865749586185564,3.1717503054307388,2.474536993728995,2.604963211512465,5.041494487418058,5.455883674224245,5.754225500544023,7.502777263564917,3.9859126934743583,3.329789783154486,5.848504082241884,8.251616003345445
Colorado Springs,KCOS,1.224744871391589,4.192950432968811,1.6666666666666667,2.4923215415886197,2.6429150572805002,1.559647396048222,1.6232683080747918,2.247220505424424,2.8136571693556887,5.821654976608169,2.5385910352879693,3.041792234851025,2.6334388164527387,3.0446674695276665,4.9319536358999425,5.266482064275292
Columbus,KCMH,2.6299556396765835,3.824264635194589,2.3717082451262845,4.12381296051765,2.98063192405011,2.705549851693737,2.8674901917879336,3.0137186331839287,1.5545631755148024,1.6750621879002987,2.207940216581962,1.8133762249829257,2.003954423966107,1.2961481396815728,2.8886271248928392,1.8854707634964807
Dallas,KDFW,2.598076211353316,3.0167587462926706,2.3979157616563596,4.175324338699131,4.429917230227521,2.911471563774351,2.419538523492997,3.254228019054597,1.7795130420052185,3.3928847116674454,2.5,2.0864643139371757,1.7318102282486567,1.7440374613713607,2.835342424940357,2.607041746245477
Denver,KDEN,1.2792042981336627,1.1603291069190822,0.7385489458759964,2.3842284820346933,2.039384934015868,1.0518382177709826,1.799747457031376,1.5681488797594814,3.0276503540974917,2.7058578430262505,2.70801280154532,4.006245124802024,4.348467162882418,3.0981177081146116,4.7693465660053125,3.5796880683471084
Detroit,KDTW,2.581988897471611,3.2083225108042592,3.7859388972001824,5.709932865921747,3.5202982828163853,3.227744310402129,2.649213719829591,3.2884900283666156,2.160246899469287,5.085600587279081,2.449489742783178,3.617780166529379,3.768288736283354,1.4168627315304767,6.174139616173252,6.194688585124087
El Paso,KELP,2.354878881270658,2.6637294429905123,1.7580981459830651,2.401893192690072,1.9547145804206525,1.6844205909667367,2.1110100985934768,2.714272043711305,1.954016841836789,5.313961029042441,2.393172105652397,2.421682360373764,2.4183014324483656,2.134776973660885,3.891248923137426,4.446551268322247
Fresno,KFAT,1.5275252316519468,4.827525245920523,1.4142135623730951,4.134106110555622,2.801933855988275,2.660983527444944,1.7618645426554977,2.3774986855937486,1.707825127659933,4.198213905936666,2.260776661041756,3.0054117854297457,4.781126087718945,3.13674459697736,3.1899582024429924,4.27278207572849
Honolulu,PHNL,1.6832508230603465,8.02278006678483,,5.918333098657651,5.148462553682085,,4.903230227785216,3.6993242626187848,1.224744871391589,1.452583904633396,,1.0618380290797635,4.500648101477534,,2.3248655875125324,1.6603212540549706
Houston,KIAH,2.486326242032244,3.145848635323009,2.622022120425379,3.937696604038272,4.671772099049198,2.077148394926431,2.2142103045391295,1.6711454971746997,2.3804761428476167,3.029026246172192,1.3228756555322954,2.172172491616018,1.2456591294036516,1.5483862567202014,1.4702607478493959,2.0566963801203144
Houston Hobby,KHOU,2.3159525823376357,4.148603269886035,2.9154759474226504,4.556513818899068,3.8306182743307065,2.6102943059426007,2.285726461006534,2.8597520553680584,2.661453237111885,3.1282316623506863,2.8284271247461903,2.2682592444427536,1.4091959882618654,1.615549442140353,3.3990194664540145,3.314991201597173
Indianapolis,KIND,3.6285901761795403,3.7690626597780685,3.7416573867739413,6.528590965897618,3.43159341025905,2.7196813538844347,2.6080005112473947,2.661922863896196,1.6583123951777,3.042887882697401,1.4433756729740645,3.1208973068654475,1.623524971576764,1.8468441551287793,3.5078483433580763,3.6322628392413097
Jacksonville,KJAX,1.707825127659933,4.707706447942566,1.5811388300841898,2.9151901024347175,3.6559312539123776,1.613226580490168,3.0188297953566945,2.1538724815240706,1.7559422921421233,3.2237400639629716,1.8371173070873836,1.4065323790561426,1.7406895185529203,1.7190113437671068,4.062839729384692,3.3016410061260957
Kansas City,KMCI,1.6832508230603465,2.481598946915744,2.160246899469287,4.670742267919879,2.7357205022930717,4.628354639249964,1.7820867917509882,2.0830666495978156,1.7795130420052185,1.6396137756597835,1.7320508075688772,2.222236111067708,2.004370225282742,1.844360774541322,2.6529857393761724,1.782320584705982
Las Vegas,KLAS,2.6457513110645907,7.334042665418699,2.6457513110645907,3.9148899903271417,2.3861341881035036,1.87349939951952,3.9503739753920186,4.106757181214217,3.1766191290283907,7.146391333456986,3.411211461689767,6.346581040929903,4.270299116625737,6.625844714586827,7.17299227532124,5.594640292279745
Long Beach,KLGB,5.852349955359813,6.409693180384431,5.232112384114087,6.597221637426875,6.706029625145816,2.9347061181658387,3.6020827308655763,5.93197550006179,0.8660254037844386,2.2295365736702615,1.1726039399558574,1.2506664889836427,0.9327379053088797,3.095695936834451,1.2436505404118425,1.6628289148315878
Los Angeles,KLAX,3.5032452487268535,5.220240328845895,2.6457513110645907,4.3972098591555255,12.442631992833787,3.0867753106084357,12.651913258116698,2.060008826106424,0.9574271077563381,3.0439831361775536,1.0606601717798212,2.0037464909513876,1.617353805861084,4.8197510309143565,3.321520736048473,1.7375749384319132
Los Angeles Burbank,KBUR,3.7969285832981723,2.961981318869743,4.046603514059662,2.5769814382981755,4.682146943443786,3.199869789017464,3.1617505699638384,1.9716744153130343,1.0801234497346435,2.618841983269198,1.4142135623730951,2.395307913400696,6.914959628708374,3.1527765540868904,4.488225335994914,3.0195198293768497
Louisville,KSDF,2.9848100289785457,2.045838347830675,3.0451153135353137,4.987165345345809,3.3066049603235586,1.6211668076363421,2.329260514724478,3.5589835116734734,1.834021909257456,3.6969274711945244,1.7837651700316894,2.3401631644745704,1.210559600124895,0.7786935445755533,1.5054446639991912,2.8298731099082572
Memphis,KMEM,1.7559422921421233,3.389444398914568,2.1984843263788196,2.7007714947152914,2.7399817517640517,3.3010099464658795,2.3588485891779194,1.9851532266637084,2.160246899469287,1.492201952373294,1.7795130420052185,2.293105608848693,1.4153915830374768,2.0862646045025057,1.7483325389257782,2.44250554417658
Miami,KMIA,0.9534625892455924,3.0412318078520273,1.620185174601965,3.180766059815264,3.4798119071425253,1.614705151807206,1.3031430536137676,1.4672175274059645,2.23606797749979,3.3650160970392613,2.560381915956203,3.1461616826433665,2.45679330293237,3.3331666624997918,3.529400326778852,4.065915231121607
Milwaukee,KMKE,2.5,6.260058572675925,2.48327740429189,5.328695900499486,2.455096739438184,2.086464313937177,1.910061081047758,2.2464787260658996,2.345207879911715,3.3242793705303004,3.6514837167011076,2.5176046817030944,3.0588668926036435,2.483948469674845,4.807546151624548,4.892937086590561
Minneapolis,KMSP,3.122498999199199,4.665297418171752,3.3333333333333335,5.016971197844373,3.3915335764223236,3.272104317815473,2.0483733383671363,3.0888239401644992,1.7559422921421233,1.9006577808748237,2.211083193570267,1.926568624956471,1.0824355254086342,3.720775008874719,1.3194064322009855,2.9814705543853117
Nashville,KBNA,3.095695936834452,2.040424792373718,2.4324199198877374,3.929906699486218,3.4537419320692364,2.900143674601889,3.4935655139126833,3.4391132578035286,1.632993161855452,1.6057189459346033,1.5,2.971952220342717,1.3796134724383242,1.2967909109284623,1.5316113519210206,2.205296654269744
New Orleans,KMSY,2.753785273643051,3.0599564267050168,2.4267032964268394,2.852630365119184,3.3382879843816147,3.2815138782783366,3.1717503054307397,3.880506839748299,1.707825127659933,1.2825755338380675,2.3333333333333335,1.9198524248840942,1.900438545880048,1.7124543789543707,3.783406754059979,4.378926809162261
New York City,KNYC,3.082207001484488,4.882110199493657,4.527692569068709,7.093952823825844,4.382446044543314,5.072885437960005,3.5613667788271024,3.75910006960886,2.23606797749979,3.454948142399053,2.8722813232690143,3.2737593069741706,1.985992614957734,3.3586951831527263,3.7677358364584586,4.612663727898087
New York JFK,KJFK,2.23606797749979,3.5460071441928416,3.082207001484488,6.887065170786951,4.337049688440289,2.457641145488902,3.130095845177909,3.5244384895564074,2.1984843263788196,4.220387028065868,2.3979157616563596,3.5061850112812545,2.7015427691105196,2.310483354913714,3.8418745424597103,4.858411949049471
New York LaGuardia,KLGA,2.0615528128088303,2.2892866428940986,2.6457513110645907,5.855054796213839,3.3005050118630863,3.208971797944008,2.497498748748437,2.5428002936395417,2.309401076758503,1.3886444229295463,2.4748737341529163,4.614469994845923,2.645436321919947,5.539855593785817,1.9945759783305625,2.183269719175041
New York Newark,KEWR,2.7838821814150108,3.139400155019001,4.198213905936666,5.0431471655438855,3.5065415060046456,3.5038074528527754,3.1865603190064773,2.714620906621523,1.7559422921421233,2.2538855339169275,2.1505813167606567,3.8007674663590416,1.3156113914577272,3.249615361854384,5.116395215383583,4.920704556598916
Oakland,KOAK,4.112987559751022,4.121892769104989,2.6874192494328497,6.6363267952485065,8.06499638354951,3.939437354073125,2.996803852996279,3.927361285477397,1.8257418583505538,2.104756517984918,2.1343747458109497,3.8684622267769413,2.722743714221619,2.2682592444427505,2.6455938211801664,2.2475913032993056
Oklahoma City,KOKC,2.7838821814150108,5.305657357952928,3.278719262151,6.0943963332447195,3.481738071710735,3.354723038742045,2.886462656378335,3.502618068435857,2.5495097567963922,4.76016456298169,3.427827300200522,5.098202297542408,4.196526341312937,3.450241537438598,4.904419775399873,6.2708319490585405
Omaha,KOMA,2.362907813126304,2.639444385977221,2.8284271247461903,4.569190300261088,3.7704995248198427,2.084266457693607,2.9011491975882024,2.444040370643116,2.101586702153082,2.5596223679806127,2.6034165586355513,3.2911497484415184,3.229809075884622,2.913331426391443,1.7046505018135925,1.5340577998671816
Philadelphia,KPHL,2.581988897471611,2.30343945727543,2.2638462845343543,2.798511509118138,3.6600318759996244,3.277829566445862,2.4949949899749297,1.9375672031355893,2.041241452319315,5.2980342266416764,2.2638462845343543,5.726837405293315,2.9141894241795607,3.422231240969358,2.1187653637594384,3.526093211095436
Phoenix,KPHX,2.449489742783178,4.019837174450093,1.9364916731037085,4.399586757453891,2.7003366793454093,4.437648845134919,4.101884267681689,4.710626285325554,4.725815626252608,3.841982994930265,5.111262075065218,3.760540741258718,3.927361285477396,5.01215189979979,4.574840616531539,3.2870959827787205
Pittsburgh,KPIT,2.160246899469287,4.51165158229223,2.6874192494328497,4.440251494378819,3.2277443104021324,3.1971341333554752,2.296011033655254,2.027724504627459,2.5,3.0177254127350075,2.8284271247461903,2.3632604596192937,2.249259137286467,1.8732769861039413,2.023404721420473,2.977834783865619
Portland,KPDX,4.4628092796652945,2.832843094843059,5.299371031861549,9.103204563961711,1.9289461717044702,3.8591881702416813,3.2705758922041053,3.3642730765104867,1.9148542155126762,6.14945797069411,2.29128784747792,2.314447378245327,2.3050668826160634,2.397741993348464,1.9399312702601943,3.4508453070709098
Raleigh,KRDU,2.8431203515386634,4.107614879708174,3.073181485764296,3.8827610450983636,3.6099399810338473,2.280716261762225,3.1947874212013976,2.7565074520728823,1.5545631755148024,1.7168284713389366,1.2018504251546631,1.4747881203752624,1.717556403731767,1.4329456840136447,2.239605620044148,1.9272173376831851
Sacramento,KSMF,2.0816659994661326,5.920585556626419,1.8257418583505538,6.2410602731694045,3.0602287496198692,2.6312227829154513,2.6935107202311266,5.52358579185659,3.366501646120693,3.1284980421921316,2.7688746209726918,2.345918441321722,4.056989852916405,1.8193405398660247,4.352872614722374,2.738764928454674
Salt Lake City,KSLC,2.16794833886788,5.263838903310015,,4.914163204453025,2.5868900247208026,1.7575551200460249,3.8565528649300282,2.8481572990268633,2.8136571693556887,9.047881888412707,,2.1832697191750428,2.46964909788145,4.631774318048466,6.75549159326445,3.291656118126559
San Antonio,KSAT,2.565800719723442,1.3799154563474765,3.181980515339464,4.857211133973898,3.6986484017813868,2.418332759016701,2.1675639167815435,2.4045096520219382,2.140872096444188,2.0744477176668816,2.23606797749979,2.234576768279248,2.2474059120090724,1.571888460843622,1.68077363139716,2.443017260138236
San Diego,KSAN,1.4142135623730951,5.274624789183269,1.9364916731037085,7.552703710151309,10.912721933596584,2.075853238229202,8.376853028832885,8.092486226947395,1.0,0.9954061147759422,1.0606601717798212,1.673817990901838,1.7136705245369284,2.990122628477524,1.5660459763365815,1.5107944929738117
San Francisco,KSFO,1.8027756377319946,5.508932140926527,6.994045086119096,6.7235903107392465,2.513297966152575,4.992327446525651,3.3589432862136865,2.7305371876854796,1.2909944487358056,2.248518030466585,1.0801234497346435,3.1977856922147443,1.858763029544111,2.842387494108899,2.448809234437559,1.8803811670332518
Seattle,KSEA,3.1622776601683795,4.830717683050143,3.840572873934304,7.577708536666386,3.223998552522422,2.9136174537276993,1.9956202043475082,2.539849076881013,2.254624876411447,2.445063053038375,2.327373340628157,1.3428824718989127,1.795132307101624,2.4847870465427557,2.0554804791094456,3.5068979644884632
