City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8284271247461903,3.5412948522777965,3.328201177351375,3.9812058474788774,3.935049603831621,1.4958918101561727,3.992300281599761,3.2905458981288063,2.591193878173865,3.1234138831916414,2.434865792722759,4.042364937226014,3.5755119513554585,3.1382433666896237,5.4993506110137345,5.003855656248631
Anchorage,PANC,2.393172105652397,4.82794893397713,1.9069251784911847,2.134776973660884,1.391532836969232,,1.423823278104671,1.0744977685158097,2.0225995873897262,2.38174878455459,1.954016841836789,3.576183847216318,3.59203664690761,,2.6700357505267434,2.7261361267952458
Atlanta,KATL,2.1213203435596424,1.800396781664688,1.6903085094570331,2.0105081091959978,2.1191305494740726,1.8835756270607096,3.8265986388511064,2.7154320887423102,1.8322507626258087,1.2229939843328297,2.0701966780270626,3.665378561622249,2.6573348624944826,2.286450774203797,1.7906503208132432,2.4077256606895356
Austin,KAUS,1.9148542155126762,1.8925291719460144,0.9534625892455924,1.4002975874196635,1.8236867421060379,3.573513677041127,2.330951164939611,2.518432051892606,3.760699023168052,6.459599722229588,4.215356541175463,4.787110670480533,5.3994047290948135,4.514183995237362,3.545419580247166,6.000595208572469
Baltimore,KBWI,2.5071326821120348,3.6296398876866167,3.058944729337694,4.025543441574069,2.756680198043602,2.2704625079485474,2.856696393688745,2.9025850547399985,2.6859422395661667,3.8828376957360167,2.7774602993176543,2.324251031438485,2.2449944320643627,2.5305278952367702,5.756176806576692,6.436447556133518
Boston,KBOS,2.8956200345721097,4.007397006690349,2.2870874995874626,5.797744919694737,2.8165718387921372,1.1977543089529625,3.051229260478471,2.644297201962686,2.1122354181147664,1.355047543872112,2.4178820993079553,3.0589088049373228,1.7353784778942212,2.2258965350203024,2.5348342382460856,2.933362470717758
Charlotte,KCLT,2.2038926600773587,4.960414729205039,2.7774602993176543,3.5611996373613852,2.1510794632330206,2.965395661386762,3.586482558560289,3.691496018844237,1.5118578920369088,1.5883504471171161,1.7525491637693282,1.8462316833408055,2.0769139193937294,1.8624101128836863,2.5115447722183135,2.5715476162920132
Chicago,KMDW,2.2834810518779687,2.013170917447681,2.1122354181147664,3.229772216647571,2.5604129131283293,2.144594533772226,2.4506558888824608,1.7718029558293762,1.4638501094227998,2.2155296045350923,1.7320508075688772,3.506422678457348,2.1427619026454092,1.9724893626365354,3.5821980482858358,3.4993877015435553
Chicago O'Hare,KORD,1.8126539343499315,1.6496752927253804,1.5191090506254998,2.9320884804423715,2.7525313025338294,2.797958439393164,2.1362517240651746,1.7722060505805424,1.7525491637693282,2.260214907607556,1.7759071354792608,3.137674297947447,1.946975676713575,2.025903678432346,3.314578189065477,3.8765780197046382
Cincinnati,KCVG,2.6859422395661667,2.3471867659574337,1.647508942095828,1.8081166207647426,2.1032288103226957,1.9524709619205247,2.328549517863612,2.661766330841231,1.6035674514745464,2.2583179581272432,1.5118578920369088,2.0991494876326864,2.862191967206752,1.6212869667555543,4.210870286701856,4.816711978696078
