year_frac,wsa_global,wsa_nh,wsa_sh,bsa_global,bsa_nh,bsa_sh
1981.708333,0.201534,0.207955,0.183345,0.190590,0.199718,0.164735
1981.791667,0.202936,0.210820,0.180655,0.198745,0.212175,0.160801
1981.875000,0.206632,0.216841,0.179785,0.207712,0.226072,0.159419
1981.958333,0.215962,0.230182,0.180439,0.218998,0.242918,0.159241
1982.041667,0.235383,0.255726,0.181111,0.238662,0.268700,0.158615
1982.125000,0.259023,0.285133,0.182394,0.257138,0.290546,0.159130
1982.208333,0.257495,0.283269,0.181207,0.246893,0.276269,0.159942
1982.291667,0.244603,0.267498,0.177679,0.230506,0.254408,0.160637
1982.375000,0.228424,0.247005,0.174595,0.212948,0.230474,0.162169
1982.458333,0.207348,0.219043,0.173996,0.191401,0.200861,0.164416
1982.541667,0.199616,0.208929,0.173181,0.183492,0.190785,0.162790
1982.625000,0.199323,0.208085,0.174497,0.184187,0.192607,0.160329
1982.708333,0.196107,0.202833,0.177058,0.184725,0.193733,0.159210
1982.791667,0.198801,0.206431,0.177307,0.194972,0.208205,0.157700
1982.875000,0.203749,0.213352,0.178531,0.205141,0.222956,0.158350
1982.958333,0.214366,0.228384,0.179384,0.217595,0.241272,0.158509
1983.041667,0.233770,0.254291,0.179252,0.237133,0.267247,0.157223
1983.125000,0.256130,0.282261,0.180563,0.254399,0.287819,0.157789
1983.208333,0.254351,0.280253,0.179170,0.243763,0.273248,0.158180
1983.291667,0.241232,0.264003,0.175518,0.227279,0.251070,0.158622
1983.375000,0.225331,0.243587,0.173016,0.210119,0.227322,0.160820
1983.458333,0.203054,0.214111,0.171587,0.187195,0.195900,0.162420
1983.541667,0.196085,0.205707,0.168823,0.179985,0.187578,0.158471
1983.625000,0.193683,0.202144,0.169762,0.178480,0.186593,0.155544
1983.708333,0.190767,0.197397,0.171995,0.179267,0.188043,0.154415
1983.791667,0.193093,0.200625,0.171850,0.189107,0.202120,0.152409
1983.875000,0.197133,0.206349,0.172888,0.198542,0.215896,0.152893
1983.958333,0.209436,0.223887,0.173328,0.212938,0.237041,0.152709
1984.041667,0.230008,0.251081,0.174103,0.233389,0.264008,0.152246
1984.125000,0.252579,0.279522,0.174837,0.250657,0.284757,0.152303
1984.208333,0.250015,0.276937,0.171559,0.239243,0.269551,0.150920
1984.291667,0.232824,0.254642,0.169422,0.218871,0.241617,0.152768
1984.375000,0.214218,0.230807,0.166546,0.199284,0.214757,0.154809
1984.458333,0.197077,0.207151,0.168284,0.181400,0.189157,0.159229
1984.541667,0.192787,0.201366,0.168316,0.176796,0.183333,0.158150
1984.625000,0.190602,0.199384,0.165607,0.175792,0.184178,0.151921
