year_frac,wsa_global,wsa_nh,wsa_sh,bsa_global,bsa_nh,bsa_sh
2000.125000,0.295213,0.295274,0.295074,0.293450,0.295850,0.287928
2000.208333,0.287567,0.305249,0.244974,0.283696,0.302546,0.238288
2000.291667,0.246433,0.280795,0.153192,0.237588,0.272152,0.143799
2000.375000,0.216626,0.248268,0.127124,0.205900,0.236574,0.119134
2000.458333,0.185562,0.205891,0.128291,0.174638,0.193224,0.122278
2000.541667,0.169229,0.183972,0.128434,0.158724,0.172021,0.121929
2000.625000,0.172626,0.185731,0.136924,0.162284,0.175138,0.127264
2000.708333,0.185982,0.180094,0.200825,0.179444,0.174248,0.192542
2000.791667,0.218877,0.200064,0.259818,0.216397,0.199996,0.252087
2000.875000,0.246318,0.218997,0.294885,0.244690,0.221698,0.285562
2000.958333,0.264081,0.238910,0.305293,0.262445,0.242190,0.295608
2001.041667,0.276077,0.259157,0.305566,0.275450,0.263400,0.296452
2001.125000,0.294382,0.288627,0.306542,0.293689,0.291181,0.298989
2001.208333,0.290659,0.305270,0.257153,0.287228,0.303147,0.250724
2001.291667,0.250267,0.285306,0.155617,0.241555,0.276877,0.146141
2001.375000,0.214460,0.245395,0.127060,0.203861,0.233904,0.118983
2001.458333,0.186633,0.207147,0.127837,0.175651,0.194537,0.121522
2001.541667,0.167552,0.182129,0.126893,0.157053,0.170223,0.120319
2001.625000,0.163748,0.176100,0.129642,0.154244,0.166311,0.120928
2001.708333,0.189118,0.181596,0.207713,0.182726,0.175672,0.200162
2001.791667,0.224733,0.201861,0.273155,0.222428,0.201604,0.266514
2001.875000,0.234186,0.196602,0.302360,0.232800,0.199362,0.293455
2001.958333,0.265884,0.238596,0.309816,0.264867,0.242546,0.300801
2002.041667,0.275113,0.256920,0.304948,0.274032,0.260757,0.295803
2002.125000,0.286876,0.275711,0.309913,0.286409,0.278488,0.302757
2002.208333,0.286373,0.297681,0.260715,0.282806,0.295320,0.254411
2002.291667,0.255280,0.292176,0.154753,0.246603,0.283818,0.145210
2002.375000,0.219870,0.251907,0.129561,0.209476,0.240673,0.121534
2002.458333,0.183227,0.201672,0.130413,0.172587,0.189399,0.124450
2002.541667,0.167375,0.181051,0.128972,0.156980,0.169193,0.122687
2002.625000,0.163733,0.175222,0.132025,0.154047,0.165092,0.123565
2002.708333,0.188916,0.177453,0.217123,0.182567,0.171307,0.210274
2002.791667,0.233946,0.205454,0.292909,0.232596,0.205567,0.288533
2002.875000,0.243967,0.211079,0.302810,0.243082,0.214457,0.294297
2002.958333,0.261341,0.235210,0.302877,0.260604,0.239622,0.293953
2003.041667,0.270977,0.251958,0.303186,0.270635,0.256674,0.294278
2003.125000,0.298756,0.299728,0.296864,0.298384,0.302802,0.289787
2003.208333,0.299956,0.314892,0.266997,0.297812,0.313046,0.264197
2003.291667,0.251399,0.284954,0.162098,0.243153,0.276919,0.153291
2003.375000,0.214992,0.245807,0.128537,0.204925,0.234887,0.120861
2003.458333,0.179568,0.197667,0.128588,0.169139,0.185590,0.122801
2003.541667,0.165493,0.178139,0.129760,0.155193,0.166422,0.123465
2003.625000,0.161222,0.172317,0.130246,0.151503,0.162219,0.121585
2003.708333,0.186675,0.173428,0.219191,0.180828,0.167519,0.213495
2003.791667,0.216813,0.185833,0.282400,0.215036,0.185703,0.277139
2003.875000,0.240000,0.205140,0.302338,0.239077,0.208725,0.293354
2003.958333,0.262880,0.234137,0.309104,0.262090,0.238744,0.299633
2004.041667,0.268875,0.251610,0.297717,0.268404,0.256393,0.288469
2004.125000,0.291408,0.289182,0.295809,0.291128,0.292571,0.288275
2004.208333,0.290776,0.302496,0.264687,0.287833,0.300112,0.260500
2004.291667,0.246670,0.280079,0.156449,0.238087,0.271742,0.147201
2004.375000,0.219079,0.250914,0.129204,0.208937,0.239988,0.121275
2004.458333,0.183559,0.203205,0.127564,0.172987,0.190973,0.121723
2004.541667,0.166751,0.180225,0.128799,0.156287,0.168302,0.122444
2004.625000,0.161080,0.171787,0.131376,0.151442,0.161790,0.122730
2004.708333,0.183520,0.172570,0.210992,0.177476,0.166746,0.204400
2004.791667,0.227190,0.198011,0.288203,0.225643,0.198231,0.282962
2004.875000,0.233352,0.195746,0.300619,0.232182,0.198985,0.291564
2004.958333,0.255068,0.225886,0.301778,0.254004,0.229883,0.292615
2005.041667,0.270824,0.254082,0.298741,0.270135,0.258568,0.289421
2005.125000,0.297027,0.297784,0.295556,0.296401,0.300793,0.287860
2005.208333,0.294268,0.305527,0.269532,0.291706,0.303429,0.265952
2005.291667,0.250162,0.282719,0.162494,0.241707,0.274518,0.153356
2005.375000,0.210978,0.239170,0.130864,0.200793,0.228148,0.123057
2005.458333,0.176186,0.192893,0.128844,0.165669,0.180709,0.123048
2005.541667,0.164122,0.176446,0.129312,0.153714,0.164532,0.123157
2005.625000,0.160179,0.170152,0.132615,0.150457,0.159977,0.124145
2005.708333,0.184646,0.170605,0.219274,0.178605,0.164524,0.213330
2005.791667,0.219815,0.187953,0.286634,0.218190,0.187844,0.281831
2005.875000,0.236041,0.198367,0.302702,0.234802,0.201280,0.294114
2005.958333,0.257729,0.226196,0.308472,0.256635,0.230214,0.299150
2006.041667,0.272658,0.253612,0.304652,0.272232,0.258500,0.295299
2006.125000,0.288914,0.285437,0.295681,0.288424,0.288596,0.288089
2006.208333,0.295080,0.306596,0.269538,0.292455,0.304382,0.266001
2006.291667,0.248128,0.281255,0.159590,0.239649,0.272965,0.150605
2006.375000,0.210247,0.239076,0.128841,0.200095,0.228122,0.120953
2006.458333,0.177388,0.194207,0.129441,0.166854,0.182094,0.123408
2006.541667,0.165686,0.178812,0.129223,0.155201,0.166891,0.122727
2006.625000,0.161429,0.171103,0.134270,0.151640,0.160953,0.125493
2006.708333,0.186772,0.171819,0.223561,0.180827,0.165619,0.218241
2006.791667,0.225054,0.192270,0.293406,0.223364,0.192237,0.288262
2006.875000,0.236628,0.197492,0.306065,0.235570,0.200896,0.297090
2006.958333,0.253575,0.221932,0.303971,0.252360,0.225840,0.294596
2007.041667,0.266155,0.244492,0.302208,0.265403,0.248750,0.293116
